Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2015,2015 KIA Soul,foreign,5000,4-cylinder,224650,Greater Accra,Achimota
2019,2019 Toyota RAV 4,foreign,5000,4-cylinder,360000,Greater Accra,Achimota
2011,2011 Toyota  Land Cruiser VXR V8,foreign,5000,8-cylinder,900094,Greater Accra,Achimota
2018,2018 KIA Sorento,foreign,54000,4-cylinder,316450,Greater Accra,Abelemkpe.
2019,2019 Toyota RAV4,foreign,5000,4-cylinder,360000,Greater Accra,Achimota
2018,2018 Toyota Corolla,foreign,5000,4-cylinder,290950,Greater Accra,Achimota
2018,2018 Toyota Corolla,foreign,5000,4-cylinder,263410,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,5000,4-cylinder,183850,Greater Accra,Achimota
2017,2017 Mercedes-Benz C 300,foreign,5000,4-cylinder,450000,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,5000,4-cylinder,224650,Greater Accra,Achimota
2014,2014 Hyundai Elantra,foreign,5000,4-cylinder,144450,Greater Accra,Achimota
2016,2016 Hyundai Elantra,foreign,54000,4-cylinder,161410,Greater Accra,Achimota
2017,2017 Hyundai Elantra,local,5000,4-cylinder,178750,Greater Accra,Achimota
2019,2019 Toyota Corolla,foreign,5000,4-cylinder,265450,Greater Accra,Achimota
2021,2021 Honda CR-V,local,53000,4-cylinder,508210,Greater Accra,Achimota
2016,2016 Hyundai Santa Fe,local,5000,4-cylinder,202210,Greater Accra,Achimota
2018,2018 Land Rover Range Rover Velar,foreign,5000,4-cylinder,610210,Greater Accra,Achimota
2024,2024 GREAT WALL POER 4*4,new,0,4-cylinder,512000,Greater Accra,Airport
2016,2016 Honda CR-V,foreign,5000,4-cylinder,336850,Greater Accra,Achimota
2017,2017 Mercedes-Benz C 43 AMG,foreign,5000,4-cylinder,459250,Greater Accra,Achimota
2018,2018 Hyundai Elantra,foreign,5000,4-cylinder,245050,Greater Accra,Achimota
2017,2017 Honda Accord,foreign,56000,4-cylinder,270550,Greater Accra,Abelemkpe
2024,2024 Honda CR-V,foreign,5000,4-cylinder,765250,Greater Accra,Abelemkpe
2021,2021 Mitsubishi L200,local,5000,4-cylinder,457210,Greater Accra,Abelemkpe
2020,2020 Toyota RAV4,foreign,5000,4-cylinder,520450,Greater Accra,Abelemkpe
2017,2017 Toyota Tundra,foreign,5000,8-cylinder,581650,Greater Accra,Abelemkpe
2014,2014 Ford Escape,foreign,5000,4-cylinder,224650,Greater Accra,Abelemkpe
2010,2010 Hyundai Tucson,local,53000,4-cylinder,153250,Greater Accra,Abelemkpe
2015,2015 Chevrolet Orlando,foreign,5000,4-cylinder,245050,Greater Accra,Abelemkpe
2018,2018 Honda Pilot,foreign,56000,4-cylinder,695890,Greater Accra,Abelemkpe
2024,2024 Mitsubishi OUTLANDER,new,0,4-cylinder,739000,Greater Accra,Airport
2024,2024 Toyota Hilux,new,0,4-cylinder,976000,Greater Accra,Airport
2024,2024 JETOUR Vigus,new,4000,4-cylinder,611230,Greater Accra,Abelemkpe
2020,2020 Toyota RAV4,foreign,3106,4-cylinder,494950,Greater Accra,Abelemkpe
2015,2015 Toyota Camry,foreign,5000,4-cylinder,265450,Greater Accra,Abelemkpe
2010,2010 KIA K5,foreign,5000,4-cylinder,158350,Greater Accra,Abelemkpe
2014,2014 Toyota Camry,foreign,5000,4-cylinder,245050,Greater Accra,Abelemkpe
2024,2024 SUZUKI Swift,local,5000,4-cylinder,212000,Greater Accra,East Legon
2014,2014 Nissan Frontier,foreign,5000,4-cylinder,370000,Greater Accra,Abelemkpe
2024,2024 Mitsubishi Eclipse Cross 4x2,new,5000,3-cylinder,585007,Greater Accra,East Legon
2018,2018 Honda CR-V,foreign,5000,4-cylinder,385005,Greater Accra,Abelemkpe
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,0,4-cylinder,766400,Greater Accra,Airport
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,0,4-cylinder,766400,Greater Accra,Airport
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,0,4-cylinder,766400,Greater Accra,Airport
2014,2014 KIA Soul,local,74000,4-cylinder,106598,Greater Accra,Achimota
2014,2014 Nissan Rogue,foreign,74000,4-cylinder,260605,Greater Accra,Achimota
2023,2023 Mitsubishi OUTLANDER,foreign,13000,4-cylinder,583129,Greater Accra,Achimota
2022,2022 Hyundai Tucson,foreign,20000,4-cylinder,580000,Greater Accra,Airport
2024,2024 Toyota Land Cruiser Prado,new,0,4-cylinder,1277690,Greater Accra,Airport
2015,2015 Hyundai Elantra,local,56000,4-cylinder,98100,Greater Accra,Abelemkpe
2016,2016 Mitsubishi Pajero GLS,foreign,31689,6-cylinder,520705,Greater Accra,Kwabenya
2022,2022 Honda Accord,local,49709,4-cylinder,270000,Greater Accra,Airport
2002,2002 Ssangyong XLV,foreign,55302,4-cylinder,208585,Greater Accra,Achimota
2024,2024 JETOUR Dashing,new,5000,4-cylinder,560026,Greater Accra,Abelemkpe
2024,2024 SUZUKI Swift,new,178954,4-cylinder,256000,Greater Accra,East Legon
2024,2024 JETOUR X70 Plus,new,0,4-cylinder,624745,Accra,Dzorwulu Residential Area
2019,2019 BMW X3,foreign,10000,4-cylinder,697573,Greater Accra,Dzorwulu
2023,2023 Toyota Highlander,foreign,5000,6-cylinder,765250,Greater Accra,Achimota
2020,2020 Honda CR-V,foreign,56000,4-cylinder,387850,Greater Accra,Achimota
2020,2020 Honda Accord,foreign,53000,4-cylinder,489850,Greater Accra,Achimota
2002,2002 Hyundai Mighty,foreign,53000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,5000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Corolla,foreign,5000,4-cylinder,270550,Greater Accra,Baatsona - Spintex
2024,2024 Mitsubishi L200 D/C GL Did,new,4000,4-cylinder,547072,Greater Accra,East Legon
2024,2024 Mitsubishi L200 D/C GL Did,new,4000,4-cylinder,547072,Greater Accra,East Legon
2024,2024 JETOUR Dashing,new,4000,4-cylinder,560026,Greater Accra,Abelemkpe
2019,2019 JEEP Cherokee,foreign,36000,6-cylinder,385453,Accra,Spintex
2024,2024 Toyota Land Cruiser Prado,new,0,4-cylinder,1947000,Greater Accra,Airport
2021,2021 SUZUKI S-presso GL AMT,new,0,3-cylinder,207000,Greater Accra,Airport
2022,2022 Toyota RAV 4,foreign,542000,4-cylinder,480000,Greater Accra,Tesano
2020,2020 Toyota Highlander,foreign,5000,6-cylinder,867250,Greater Accra,Tesano
2024,2024 Mitsubishi L200,new,0,4-cylinder,551000,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,0,4-cylinder,551000,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,0,4-cylinder,551000,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,0,4-cylinder,551000,Greater Accra,Airport
2024,2024 SUZUKI Dzire GL,new,4000,4-cylinder,280036,Greater Accra,East Legon
2024,2024 SUZUKI Dzire GL,new,5000,4-cylinder,280036,Greater Accra,East Legon
2024,2024 Mitsubishi L200,new,0,4-cylinder,551000,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,0,4-cylinder,551000,Greater Accra,Airport
2020,2020 Toyota Tundra,foreign,56000,8-cylinder,714250,Greater Accra,Tesano
2020,2020 Toyota Tundra,foreign,56000,8-cylinder,918250,Greater Accra,Tesano
2023,2023 Toyota Tundra,foreign,56000,6-cylinder,1122250,Greater Accra,Tesano
2020,2020 Toyota Tundra,foreign,5000,8-cylinder,918250,Greater Accra,Tesano
2016,2016 Honda Pilot,foreign,56000,6-cylinder,632650,Greater Accra,Tesano
2013,2013 PORSCHE Cayenne,local,5000,6-cylinder,326650,Greater Accra,Tesano
2012,2012 Hyundai ix35,local,56000,4-cylinder,150190,Greater Accra,Tesano
2025,2025 Toyota Hiace,new,2000,4-cylinder,1095730,Greater Accra,Tesano
2018,2018 Honda Civic,foreign,56000,4-cylinder,275650,Greater Accra,Madina
2024,2024 SUZUKI FRONX SUV,new,6213,4-cylinder,362000,Greater Accra,Airport
2018,2018 Hyundai Sonata,foreign,56000,4-cylinder,285034,Greater Accra,Achimota
2017,2017 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,280000,Greater Accra,Kaneshie
2024,2024 SUZUKI S-presso GL,new,0,4-cylinder,182000,Greater Accra,Airport
2018,2018 Ford F 150,foreign,53000,6-cylinder,700072,Greater Accra,Achimota
2024,2024 SUZUKI S-presso GL,new,0,4-cylinder,182000,Greater Accra,Airport
2013,2013 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,190072,Greater Accra,Tesano
2014,2014 KIA Bongo,foreign,46000,4-cylinder,230056,Greater Accra,Baatsona - Spintex
2024,2024 Mitsubishi Outlander Sport,new,0,4-cylinder,566000,Greater Accra,Airport
2015,2015 Hyundai county,foreign,56000,4-cylinder,280000,Greater Accra,Achimota
2024,2024 SUZUKI Grand Vitara,new,0,4-cylinder,488640,Greater Accra,Airport
2018,2018 Toyota Corolla,foreign,48000,4-cylinder,240052,Greater Accra,Kaneshie
2020,2020 Toyota RAV 4,foreign,56000,4-cylinder,449050,Greater Accra,Baatsona - Spintex
2022,2022 Honda Civic,foreign,53000,4-cylinder,367450,Greater Accra,Baatsona - Spintex
2018,2018 Ford F 150,foreign,5000,6-cylinder,500050,Greater Accra,Madina
2018,2018 Hyundai Elantra,foreign,56000,4-cylinder,245050,Greater Accra,Kwabenya
2022,2022 Honda Civic,foreign,578000,4-cylinder,418450,Greater Accra,Kwabenya
2002,2002 Hyundai Mighty,foreign,56000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2002,2002 Hyundai Mighty,foreign,54000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2002,2002 Hyundai Mighty,foreign,54000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2024,2024 FOTON Truck Mate,new,0,4-cylinder,237070,Greater Accra,Airport
2024,2024 SUZUKI Grand Vitara,new,0,4-cylinder,488640,Greater Accra,Airport
2024,2024 SUZUKI Swift,new,5000,4-cylinder,256066,Greater Accra,East Legon
2018,2018 Mitsubishi OUTLANDER,foreign,63000,4-cylinder,300000,Greater Accra,Kaneshie
2024,2024 KIA K2700,new,0,4-cylinder,322400,Greater Accra,Airport
2024,2024 KIA K2700,new,0,4-cylinder,322400,Greater Accra,Airport
2002,2002 Hyundai Mighty,foreign,56000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2024,2024 KIA K2700,new,0,4-cylinder,322400,Greater Accra,Airport
2024,2024 KIA K2700,new,0,4-cylinder,322400,Greater Accra,Airport
2002,2002 Hyundai Mighty,foreign,542000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,56000,5-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Porter,foreign,56000,4-cylinder,234850,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,55000,4-cylinder,561250,Greater Accra,Kwabenya
2023,2023 Honda CR-V,foreign,42000,4-cylinder,714250,Greater Accra,Kwabenya
2021,2021 Dodge RAM,foreign,56000,6-cylinder,1441510,Greater Accra,Kwabenya
2023,2023 Ford F 150,foreign,58000,6-cylinder,1317928,Greater Accra,Madina
2019,2019 Chevrolet Silverado,foreign,5000,4-cylinder,930388,Greater Accra,Madina
2024,2024 SUZUKI Jimny GLX 3D 4x4,new,0,4-cylinder,430720,Greater Accra,Airport
2022,2022 Chevrolet Tahoe,foreign,56000,6-cylinder,1320130,Greater Accra,Madina
2019,2019 Dodge RAM,foreign,56000,6-cylinder,714250,Greater Accra,Madina
2012,2012 Hyundai H-1 Starex,foreign,56000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2015,2015 Hyundai Grand starex,foreign,5000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2019,2019 Honda Accord,foreign,56000,4-cylinder,360004,Greater Accra,Achimota
2015,2015 Mercedes-Benz E 200,local,31068,4-cylinder,230000,Greater Accra,Airport
2018,2018 Toyota Corolla,foreign,56000,4-cylinder,240052,Greater Accra,Kaneshie
2024,2024 SUZUKI S-presso GL AMT,new,0,4-cylinder,206400,Greater Accra,Airport
2015,2015 Hyundai Grand starex,foreign,54000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,56000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2014,2014 Hyundai Grand starex,foreign,54000,4-cylinder,224650,Greater Accra,Baatsona - Spintex
2002,2002 Hyundai Mighty,foreign,57000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,5000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,54000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2024,2024 SUZUKI Grand Vitara,new,0,4-cylinder,488640,Greater Accra,Airport
2003,2003 Hyundai Mighty,foreign,54000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2014,2014 Toyota Vitz,foreign,54000,4-cylinder,139300,Greater Accra,Baatsona - Spintex
2025,2025 MG Rx5 plus,new,5000,4-cylinder,508120,Greater Accra,East Legon
2012,2012 Toyota Camry,foreign,56000,4-cylinder,158350,Greater Accra,Madina
2024,2024 FOTON Truck Mate,new,0,4-cylinder,230680,Greater Accra,Airport
2024,2024 FOTON Truck Mate,new,0,4-cylinder,230680,Greater Accra,Airport
2024,2024 FOTON Truck Mate,new,0,4-cylinder,230680,Greater Accra,Airport
2024,2024 FOTON Truck Mate,new,0,4-cylinder,230680,Greater Accra,Airport
2010,2010 Daewoo Labor,foreign,5000,4-cylinder,120039,Greater Accra,Achimota
2024,2024 Nissan Xterra,new,0,4-cylinder,1027287,Greater Accra,Airport
2014,2014 Toyota Yaris,foreign,3106,4-cylinder,160084,Greater Accra,Achimota
2019,2019 Toyota CH-R,foreign,5000,4-cylinder,340012,Greater Accra,Kaneshie
2024,2024 JETOUR Dashing,new,5000,4-cylinder,576040,Greater Accra,Abelemkpe
2024,2024 SUZUKI FRONX SUV,new,4000,4-cylinder,362044,Greater Accra,East Legon
2024,2024 Mitsubishi Outlander GLX,new,0,4-cylinder,730000,Greater Accra,Airport
2014,2014 Nissan Patrol,local,24854,8-cylinder,450000,Greater Accra,Airport
2010,2010 Toyota Vitz,foreign,5000,4-cylinder,95010,Greater Accra,Baatsona - Spintex
2018,2018 Honda CR-V,foreign,3106,4-cylinder,387850,Greater Accra,Kwabenya
2003,2003 Volkswagen LT,foreign,56000,4-cylinder,200068,Greater Accra,Achimota
2021,2021 Honda CR-V,foreign,5000,4-cylinder,489850,Greater Accra,Achimota
2024,2024 Mitsubishi L200,new,6213,4-cylinder,752000,Ashanti,Kumasi
2024,2024 Mitsubishi L200,new,6213,4-cylinder,755000,Ashanti,Kumasi
2024,2024 Mitsubishi L200,new,6213,4-cylinder,752000,Ashanti,Kumasi
2024,2024 Mitsubishi L200,new,6213,4-cylinder,752000,Ashanti,Kumasi
2024,2024 KIA Seltos,new,0,4-cylinder,485800,Greater Accra,Airport
2020,2020 Land Rover  Range Rover Sport HSE Dynamic,foreign,5000,6-cylinder,994750,Greater Accra,East Legon
2018,2018 Honda Accord,local,5000,4-cylinder,280750,Greater Accra,Achimota
2021,2021 Honda CR-V,foreign,46000,4-cylinder,494950,Greater Accra,Baatsona - Spintex
2019,2019 Honda CR-V,foreign,5000,4-cylinder,377650,Greater Accra,Achimota
2015,2015 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,170080,Greater Accra,Achimota
2024,2024 Ford Raptor,foreign,56000,6-cylinder,1989250,Greater Accra,Baatsona - Spintex
2018,2018 Lexus RX 350,foreign,56000,6-cylinder,510250,Greater Accra,Achimota
2017,2017 Hyundai Elantra,local,65000,4-cylinder,163450,Greater Accra,East Legon
2024,2024 Mitsubishi L200,new,0,4-cylinder,565000,Greater Accra,Airport
2023,2023 JEEP Wrangler Sahara,foreign,56000,4-cylinder,948850,Greater Accra,Baatsona - Spintex
2023,2023 Acura MDX,foreign,5000,4-cylinder,698950,Greater Accra,Achimota
2018,2018 Honda CR-V,foreign,5000,4-cylinder,398050,Greater Accra,East Legon
2023,2023 Honda CR-V,foreign,46000,4-cylinder,734650,Greater Accra,East Legon
2017,2017 Honda Civic,foreign,45000,4-cylinder,296050,Greater Accra,Baatsona - Spintex
2024,2024 Nissan NAVARA XE,new,6213,4-cylinder,715576,Greater Accra,Accra
2024,2024 FOTON Truck Mate,new,0,4-cylinder,223380,Greater Accra,Airport
2024,2024 FOTON Truck Mate,new,0,4-cylinder,223380,Greater Accra,Airport
2024,2024 FOTON Truck Mate,new,0,4-cylinder,223380,Greater Accra,Airport
2024,2024 FOTON Truck Mate,new,0,4-cylinder,223380,Greater Accra,Airport
2020,2020 Mercedes-Benz GLB 250,foreign,4000,4-cylinder,714250,Greater Accra,East Legon
2023,2023 Ford f 150  Platinum,foreign,5000,8-cylinder,1326250,Greater Accra,Achimota
2024,2024 Honda Civic,foreign,5000,4-cylinder,464350,Greater Accra,Achimota
2022,2022 Toyota C-HR,foreign,58000,4-cylinder,476590,Greater Accra,Achimota
2019,2019 Land Rover Range Rover Velar,foreign,59000,4-cylinder,867250,Greater Accra,Achimota
2024,2024 Toyota Landcruiser Prado,new,6213,4-cylinder,1331241,Greater Accra,Airport
2013,2013 Toyota Vitz,foreign,5000,4-cylinder,116640,Greater Accra,Baatsona - Spintex
2016,2016 Hyundai Elantra,foreign,4000,4-cylinder,178750,Greater Accra,Baatsona - Spintex
2019,2019 Toyota RAV 4,foreign,56000,4-cylinder,489850,Greater Accra,Baatsona - Spintex
2023,2023 Audi Q8,foreign,55000,8-cylinder,1938250,Greater Accra,Baatsona - Spintex
2023,2023 Honda CR-V,foreign,5000,4-cylinder,867250,Greater Accra,Kwabenya
2022,2022 Honda CR-V,foreign,5000,4-cylinder,612250,Greater Accra,Kwabenya
2022,2022 Honda CR-V,foreign,56000,4-cylinder,612250,Greater Accra,Kwashieman
2022,2022 Toyota CH-R,foreign,5000,4-cylinder,510250,Greater Accra,Kwabenya
2023,2023 Toyota Prado VX,new,4000,4-cylinder,1456810,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,5000,4-cylinder,91920,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Veloster,foreign,5000,4-cylinder,245050,Greater Accra,Achimota
2013,2013 Toyota Vitz,foreign,56000,4-cylinder,112520,Greater Accra,Baatsona - Spintex
2024,2024 SUZUKI Swift,new,6213,4-cylinder,233600,Greater Accra,Airport
2024,2024 SUZUKI Swift,new,6213,4-cylinder,233600,Greater Accra,Airport
2023,2023 Mitsubishi L200 D/C Sportero A/T,local,52000,4-cylinder,571960,Greater Accra,East Legon
2021,2021 BMW 330i,foreign,52000,4-cylinder,702010,Greater Accra,Baatsona - Spintex
2024,2024 SUZUKI S-presso GL AMT,new,6213,3-cylinder,194050,Greater Accra,Airport
2019,2019 Honda HR-V,foreign,5000,4-cylinder,316450,Greater Accra,East Legon
2015,2015 Land Rover  Range Rover Sport HSE Dynamic,foreign,5000,8-cylinder,407230,Greater Accra,Baatsona - Spintex
2023,2023 Toyota Hilux,foreign,56000,4-cylinder,897850,Greater Accra,Baatsona - Spintex
2014,2014 KIA Bongo,foreign,31068,4-cylinder,220000,Greater Accra,Airport
2014,2014 Toyota Aqua Hybrid,foreign,54000,4-cylinder,139300,Greater Accra,Achimota
2017,2017 Honda Civic,local,56000,4-cylinder,183850,Greater Accra,Achimota
2015,2015 Land Rover Range Rover Sport,local,56000,6-cylinder,464350,Greater Accra,Baatsona - Spintex
2023,2023 Honda Civic,foreign,4000,4-cylinder,459250,Greater Accra,East Legon
2020,2020 Honda CR-V,foreign,56000,4-cylinder,459250,Greater Accra,Baatsona - Spintex
2021,2021 Mercedes-Benz CLA 250,foreign,5000,4-cylinder,632650,Greater Accra,East Legon
2024,2024 Toyota Hiace,new,62137,4-cylinder,1100000,Greater Accra,Airport
2021,2021 Honda CR-V,foreign,56000,4-cylinder,505150,Greater Accra,Achimota
2022,2022 Cadillac Escalade,foreign,56000,8-cylinder,1958650,Greater Accra,Achimota
2023,2023 CHANGAN HUNTER,foreign,56000,4-cylinder,591850,Greater Accra,East Legon
2022,2022 Land Rover range rover Hse,foreign,56000,6-cylinder,2030050,Greater Accra,Baatsona - Spintex
2019,2019 Land Rover Range Rover Sport,foreign,56000,6-cylinder,1004950,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,56000,4-cylinder,219550,Greater Accra,Achimota
2018,2018 Honda Accord,foreign,56000,4-cylinder,403150,Greater Accra,Achimota
2018,2018 Jaguar F-Pace,foreign,59000,4-cylinder,535750,Greater Accra,East Legon
2021,2021 JEEP Cherokee,foreign,5000,8-cylinder,1203850,Greater Accra,Baatsona - Spintex
2024,2024 Toyota Camry,foreign,54000,4-cylinder,714250,Greater Accra,Kwabenya
2022,2022 Mercedes-Benz GLE 53 AMG,foreign,565000,6-cylinder,2030050,Greater Accra,Kwabenya
2021,2021 Toyota RAV 4,foreign,56000,4-cylinder,561250,Greater Accra,Lashibi
2018,2018 Toyota RAV 4,foreign,53000,4-cylinder,341950,Greater Accra,Kwabenya
2014,2014 Toyota Camry,foreign,565000,4-cylinder,190990,Greater Accra,Achimota
2012,2012 Toyota Vitz,foreign,56000,4-cylinder,91920,Greater Accra,Baatsona - Spintex
2017,2017 Ford F 150,foreign,56000,6-cylinder,550030,Greater Accra,Kaneshie
2014,2014 Toyota Camry,foreign,565000,4-cylinder,194050,Greater Accra,Baatsona - Spintex
2022,2022 Honda CR-V,foreign,56000,4-cylinder,530650,Greater Accra,Achimota
2022,2022 Toyota RAV 4,foreign,56000,4-cylinder,469450,Greater Accra,Achimota
2023,2023 Toyota Prado VX,new,5000,4-cylinder,1254850,Greater Accra,Baatsona - Spintex
2023,2023 Toyota Tundra,foreign,59000,6-cylinder,1015150,Greater Accra,Kwabenya
2017,2017 Honda Civic,foreign,56000,4-cylinder,260350,Greater Accra,Achimota
2022,2022 Toyota RAV 4,foreign,55000,4-cylinder,500050,Greater Accra,Achimota
2020,2020 Mercedes-Benz GLB 250,foreign,5000,4-cylinder,712210,Greater Accra,East Legon
2018,2018 Mercedes-Benz GLC 300,foreign,4000,4-cylinder,596950,Greater Accra,East Legon
2018,2018 Toyota RAV 4,foreign,56000,4-cylinder,408250,Greater Accra,East Legon
2016,2016 Toyota Corolla,foreign,56000,4-cylinder,270550,Greater Accra,East Legon
2016,2016 Honda HR-V,local,5000,4-cylinder,255250,Greater Accra,East Legon
2018,2018 Toyota Rav4,foreign,56000,4-cylinder,408250,Greater Accra,East Legon
2021,2021 Honda HR-V,foreign,56000,4-cylinder,347050,Greater Accra,East Legon
2024,2024 SUZUKI Grand Vitara,foreign,5000,4-cylinder,540850,Greater Accra,East Legon
2024,2024 Nissan X-TERRA PLATINIUM,foreign,56000,4-cylinder,841750,Greater Accra,East Legon
2023,2023 Toyota Fortuner,foreign,565000,4-cylinder,949360,Greater Accra,East Legon
2023,2023 Toyota Fortuner,foreign,54000,4-cylinder,949360,Greater Accra,East Legon
2023,2023 Toyota Land Cruiser Prado TX L,foreign,54000,4-cylinder,1193650,Greater Accra,East Legon
2023,2023 Toyota  Land Cruiser VXR V8,foreign,56000,8-cylinder,2449270,Greater Accra,East Legon
2024,2024 SUZUKI Grand Vitara,foreign,56000,4-cylinder,535750,Greater Accra,East Legon
2018,2018 Hyundai Tucson,foreign,56000,4-cylinder,382750,Greater Accra,East Legon
2015,2015 Honda Accord,foreign,565000,4-cylinder,255250,Greater Accra,East Legon
2008,2008 Toyota Vitz,foreign,56000,4-cylinder,87800,Greater Accra,East Legon
2017,2017 Hyundai Sonata,foreign,56000,4-cylinder,275650,Greater Accra,East Legon
2017,2017 Hyundai Sonata,foreign,565000,4-cylinder,275650,Greater Accra,East Legon
2019,2019 Hyundai Accent,foreign,565000,4-cylinder,214450,Greater Accra,East Legon
2008,2008 Toyota Vitz,foreign,56000,4-cylinder,87800,Greater Accra,Baatsona - Spintex
2024,2024 SUZUKI Swift,new,6213,4-cylinder,250263,Greater Accra,Airport
2018,2018 Hyundai Sonata,foreign,56000,4-cylinder,316450,Greater Accra,East Legon
2008,2008 Toyota Vitz,foreign,56000,4-cylinder,87800,Greater Accra,East Legon
2016,2016 Toyota Land Cruiser GXR,foreign,565000,6-cylinder,1166110,Greater Accra,Baatsona - Spintex
2023,2023 Dodge RAM,foreign,56000,6-cylinder,1326250,Greater Accra,Baatsona - Spintex
2019,2019 Land Rover Range Rover Velar,foreign,53000,4-cylinder,663250,Greater Accra,Baatsona - Spintex
2019,2019 Honda CR-V,foreign,56000,4-cylinder,438850,Greater Accra,East Legon
2024,2024 SUZUKI Baleno GLX,new,6213,4-cylinder,311850,Greater Accra,Airport
2019,2019 Toyota RAV 4,foreign,53000,4-cylinder,505150,Greater Accra,Achimota
2017,2017 Lincoln MKZ,foreign,54000,4-cylinder,316450,Greater Accra,Achimota
2016,2016 Mitsubishi OUTLANDER,foreign,52000,4-cylinder,265450,Greater Accra,Baatsona - Spintex
