Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2008,2008 Lexus RX 350,foreign,77050.0,6-cylinder,15015000,"Lagos, Ikeja"
2014,2014 Honda Pilot,foreign,19883.0,4-cylinder,17015000,"Lagos, Abule Egba"
2010,2010 Toyota Highlander,foreign,125000.0,6-cylinder,18015000,"Lagos, Ikeja"
2011,2011 Toyota Camry,foreign,75000.0,4-cylinder,10515000,"Lagos, Abule Egba"
2014,2014 Hyundai Santa Fe,foreign,500000.0,6-cylinder,19765000,"Lagos, Surulere"
2014,2014 Toyota Camry,foreign,27000.0,4-cylinder,15500000,"Abuja, Gwarinpa"
2008,2008 Toyota camry,foreign,7456.0,3-cylinder,9530000,"Lagos, Abule Egba"
2013,2013 Toyota Highlander,foreign,7456.0,6-cylinder,18015000,"Lagos, Surulere"
2011,2011 Toyota Camry,foreign,7456.0,4-cylinder,11330000,"Lagos, Surulere"
2015,2015 Toyota Venza,foreign,84000.0,4-cylinder,22015000,"Lagos, Oshodi-Isolo"
2013,2013 Toyota Avalon,local,500000.0,6-cylinder,12500000,"Lagos, Surulere"
2008,2008 Toyota Highlander,local,7456.0,6-cylinder,11515000,"Lagos, Surulere"
2006,2006 Honda Civic,local,7456.0,4-cylinder,3315000,"Lagos, Abule Egba"
2010,2010 Lexus RX 350,foreign,0.0,6-cylinder,22030000,"Lagos, Ejigbo"
2014,2014 Toyota Venza,foreign,24854.0,4-cylinder,24530000,"Lagos, Abule Egba"
2013,2013 Toyota Sienna,foreign,7456.0,6-cylinder,20815000,"Lagos, Surulere"
2011,2011 Lexus ES 350,foreign,1864.0,4-cylinder,17015000,"Lagos, Ajah"
2009,2009 Honda Accord,local,6213.0,4-cylinder,3815000,"Lagos, Abule Egba"
2018,2018 Lexus RX 350,foreign,55000.0,6-cylinder,55030000,"Lagos, Agege"
2016,2016 Toyota Camry,foreign,112000.0,4-cylinder,17815000,"Lagos, Agege"
2015,2015 Hyundai Sonata,foreign,1864.0,4-cylinder,17030000,"Lagos, Ajah"
2017,2017 Lexus GX 460,foreign,55923.0,8-cylinder,60030000,"Lagos, Ikate, Lekki"
2025,2025 Toyota Landcruiser 300 VXR,local,39767.0,6-cylinder,210030000,"Lagos, Ikate, Lekki"
2010,2010 Mercedes-Benz GLK 350,local,182000.0,6-cylinder,13030000,"Lagos, Ikeja"
2016,2016 Toyota Corolla,local,124274.0,4-cylinder,10515000,"Lagos, Somolu"
2018,2018 Mercedes-Benz MAYBACH,foreign,82000.0,8-cylinder,175030000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Camry,foreign,7456.0,4-cylinder,12515000,"Lagos, Surulere"
2021,2021 Toyota RAV 4,foreign,50000.0,4-cylinder,50015000,"Lagos, Ikate, Lekki"
2023,2023 Mercedes-Benz G63 AMG,foreign,45000.0,4-cylinder,700014976,"Lagos, Lekki"
2015,2015 Toyota Venza,foreign,3728.0,4-cylinder,27015000,"Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz GLE 400,foreign,122000.0,6-cylinder,55015000,"Lagos, Ikate, Lekki"
2016,2016 Toyota Avalon,foreign,59030.0,6-cylinder,22515000,"Lagos, Surulere"
2015,2015 Hyundai Sonata,foreign,59651.0,6-cylinder,16815000,"Lagos, Surulere"
2015,2015 Toyota Highlander,foreign,14912.0,6-cylinder,29515000,"Lagos, Surulere"
2013,2013 Toyota Highlander,foreign,14291.0,6-cylinder,20030000,"Lagos, Surulere"
2016,2016 Mercedes-Benz GLE 450,foreign,95000.0,6-cylinder,70015000,"Lagos, Ago"
2012,2012 Mercedes-Benz ML 350,local,203000.0,6-cylinder,19815000,"Lagos, Ago"
2013,2013 Mercedes-Benz 450,foreign,120000.0,6-cylinder,21015000,"Lagos, Alimosho"
2010,2010 Toyota Corolla,foreign,21126.0,4-cylinder,12015000,"Lagos, Surulere"
2018,2018 Toyota Highlander,foreign,44000.0,6-cylinder,48015000,"Lagos, Gbagada"
2007,2007 Lexus ES 350,foreign,63000.0,6-cylinder,13815000,"Lagos, Ago"
2011,2011 Toyota Corolla,foreign,95000.0,4-cylinder,12530000,"Lagos, Ago"
2007,2007 Land Rover LR 3,local,6213.0,4-cylinder,7515000,"Lagos, Ago"
2017,2017 Mercedes-Benz GLE 350,foreign,34796.0,6-cylinder,35015000,"Lagos, Ojodu Berger"
2014,2014 Toyota 4-Runner,foreign,126138.0,4-cylinder,42015000,"Lagos, Ago"
2015,2015 Hyundai Sonata,foreign,49088.0,2-cylinder,16015000,"Lagos, Egbeda"
2012,2012 Toyota Camry,foreign,68350.0,4-cylinder,14030000,"Lagos, Festac"
2010,2010 Nissan Versa,local,74564.0,4-cylinder,4315000,"Lagos, Festac"
2014,2014 Ford Explorer,local,231000.0,6-cylinder,17015000,"Lagos, Ogba"
2009,2009 Lexus ES 330,foreign,55923.0,6-cylinder,13015000,"Lagos, Festac"
2010,2010 Toyota Venza,local,621.0,4-cylinder,15015000,"Lagos, Festac"
2019,2019 Toyota Camry,foreign,104000.0,4-cylinder,30015000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz GLA 45 AMG,foreign,157000.0,6-cylinder,53030000,"Lagos, Ikeja"
2010,2010 Lexus RX 350,local,621.0,6-cylinder,17315000,"Lagos, Festac"
2012,2012 Mercedes-Benz ML 350,local,69593.0,6-cylinder,22500000,"Lagos, Surulere"
2007,2007 Toyota RAV4,foreign,234878.0,4-cylinder,12530000,"Lagos, Ogba"
2023,2023 Lexus LX 600,foreign,20000.0,8-cylinder,305030016,"Lagos, Lekki"
2009,2009 Toyota Corolla,foreign,89000.0,4-cylinder,10015000,"Lagos, Lekki"
2012,2012 Ford Explorer,local,70000.0,6-cylinder,7530000,"Lagos, Ikeja"
2007,2007 Lexus GX 470,foreign,55923.0,6-cylinder,11515000,"Lagos, Isolo"
2013,2013 Toyota Camry,foreign,6213.0,4-cylinder,15030000,"Lagos, Ogba"
2012,2012 Toyota corolla,foreign,21747.0,4-cylinder,11030000,"Lagos, Berger"
2020,2020 Toyota Corolla,foreign,54000.0,4-cylinder,27030000,"Lagos, Ipaja"
2019,2019 Toyota Tacoma,foreign,56000.0,6-cylinder,44015000,"Lagos, Abule Egba"
2020,2020 Toyota Tacoma,foreign,36000.0,6-cylinder,52000000,"Abuja, Gwarinpa"
2018,2018 Lexus RX 350L,foreign,31000.0,6-cylinder,46000000,"Abuja, Gwarinpa"
2020,2020 Toyota Highlander,foreign,56000.0,6-cylinder,55015000,"Lagos, Abule Egba"
2010,2010 Lexus RX 350,foreign,154000.0,6-cylinder,20515000,"Lagos, Mushin"
2013,2013 Hyundai Sonata,foreign,76000.0,4-cylinder,13015000,"Lagos, Ago"
2014,2014 Toyota Corolla,foreign,78000.0,4-cylinder,19015000,"Abuja, Garki 2"
2020,2020 Mercedes-Benz C 300,foreign,56000.0,6-cylinder,78015000,"Abuja, Garki 2"
2010,2010 Lexus IS 250,foreign,1000.0,4-cylinder,12000000,"Lagos, Yaba"
2010,2010 Lexus RX 350,foreign,99419.0,6-cylinder,22515000,"Lagos, Lekki Pennisula, Lekki"
2010,2010 Lexus RX 350,foreign,1000.0,6-cylinder,21000000,"Lagos, Surulere"
2014,2014 Toyota Avalon,local,13048.0,6-cylinder,12015000,"Lagos, Yaba"
2018,2018 Mercedes-Benz GLA 250,foreign,400000.0,6-cylinder,39015000,"Lagos, Festac"
2017,2017 Mercedes-Benz C 300,foreign,1864.0,6-cylinder,30015000,"Lagos, Lekki Phase 1"
2019,2019 Toyota Tacoma,foreign,62137.0,6-cylinder,43015000,"Lagos, Iyana Ipaja"
2014,2014 Hyundai Sonata,foreign,145000.0,4-cylinder,15015000,"Lagos, ketu"
2014,2014 Toyota Camry,foreign,94000.0,4-cylinder,15015000,"Lagos, Agege"
2013,2013 Hyundai Sonata,foreign,76000.0,4-cylinder,13030000,"Lagos, Ago"
2023,2023 Lexus GX 460,foreign,6213.0,6-cylinder,130015000,"Lagos, Iyana Ipaja"
2013,2013 Mercedes-Benz GLE 350,foreign,1864.0,6-cylinder,52515000,"Lagos, Lekki Phase 1"
2012,2012 Toyota Land Cruiser Prado,foreign,279616.0,6-cylinder,47015000,"Lagos, Ikota"
2011,2011 Lexus IS 350,local,55923.0,6-cylinder,12530000,"Lagos, Ojo"
2009,2009 Toyota Venza,foreign,99419.0,4-cylinder,16015000,"Lagos, Ikate, Lekki"
2010,2010 Toyota Land Cruiser Prado VX.L,local,59651.0,6-cylinder,39015000,"Lagos, Lekki Ajah"
2014,2014 Toyota Highlander,foreign,90000.0,6-cylinder,29000000,"Lagos, Ogudu"
2015,2015 Hyundai Sonata,local,176000.0,5-cylinder,9500000,"Abuja, Gudu District"
2013,2013 Lexus ES 350,foreign,191000.0,4-cylinder,22030000,"Lagos, ketu"
2013,2013 Toyota RAV 4,foreign,91000.0,4-cylinder,22530000,"Lagos, Ibeju-Lekki"
2015,2015 Lexus GX 460,foreign,114000.0,6-cylinder,48530000,"Lagos, Surulere"
2010,2010 Toyota Camry,foreign,96000.0,4-cylinder,11530000,"Lagos, Ajah"
2019,2019 Lexus RX 350,foreign,62137.0,6-cylinder,53015000,"Lagos, Ipaja"
2009,2009 BMW X6,local,231000.0,4-cylinder,16450000,"Lagos, Yaba"
2010,2010 Ford Edge,foreign,182000.0,6-cylinder,8700000,"Lagos, Ikota, Lekki"
2018,2018 RANGE ROVER Autobiography,foreign,49000.0,6-cylinder,85015000,"Lagos, Ojota"
2015,2015 Toyota Highlander,foreign,11000.0,6-cylinder,29515000,"Lagos, Ogba"
2022,2022 Ford F 150,foreign,91000.0,6-cylinder,76000000,"Lagos, Ikota, Lekki"
2018,2018 Lexus RX 350,foreign,69593.0,4-cylinder,54015000,"Lagos, Agege"
2013,2013 Lexus RX 350,foreign,49088.0,4-cylinder,28015000,"Lagos, Surulere"
2013,2013 Mercedes-Benz C 300,foreign,78000.0,6-cylinder,16015000,"Lagos, Ogba"
2013,2013 Hyundai Veloster,foreign,52195.0,4-cylinder,16015000,"Lagos, Ojo"
2016,2016 Mercedes-Benz GLE 350,local,191000.0,6-cylinder,30000000,"Lagos, Ikota, Lekki"
2013,2013 Mercedes-Benz GLK 350,foreign,121000.0,6-cylinder,18000000,"Lagos, Ikota, Lekki"
2014,2014 Mercedes-Benz CLA 250,foreign,121000.0,6-cylinder,25015000,"Lagos, Ikota, Lekki"
2010,2010 Toyota Camry,local,32000.0,4-cylinder,8000000,"Lagos, Surulere"
2011,2011 Lexus RX 350,foreign,621.0,6-cylinder,21515000,"Lagos, Isolo"
2014,2014 Mercedes-Benz GLK 350,foreign,621.0,6-cylinder,24515000,"Lagos, Festac"
2009,2009 Lexus RX 300,foreign,96000.0,6-cylinder,15030000,"Lagos, Ajah"
2017,2017 Toyota Highlander,foreign,621.0,6-cylinder,35515000,"Lagos, Festac"
2016,2016 Toyota camry,foreign,67000.0,4-cylinder,16000000,"Lagos, Surulere"
2012,2012 Mercedes-Benz GLE 350,local,621.0,6-cylinder,14515000,"Lagos, Festac"
2015,2015 Toyota Highlander,foreign,56544.0,6-cylinder,32030000,"Lagos, Ajah"
2017,2017 Lexus LX 570,local,97000.0,6-cylinder,95015000,"Lagos, Surulere"
2012,2012 Toyota camry,foreign,1000.0,4-cylinder,9000000,"Ondo, Akure North"
2017,2017 Honda Accord,foreign,621.0,4-cylinder,20015000,"Lagos, Festac Town"
2011,2011 Toyota Venza,foreign,56544.0,6-cylinder,21015000,"Lagos, Ajah"
2012,2012 Lexus RX 350,foreign,621.0,6-cylinder,23515000,"Lagos, Festac Town"
2014,2014 Lexus ES 350,foreign,128000.0,6-cylinder,23015000,"Lagos, Ajah"
2013,2013 Mercedes-Benz GLK 350,foreign,500000.0,6-cylinder,23000000,"Lagos, Surulere"
2013,2013 Hyundai Sonata,local,1000.0,4-cylinder,12015000,"Abuja, CBD"
2023,2023 Land Rover Range Rover,foreign,1864.0,8-cylinder,315015008,"Lagos, Lekki"
2009,2009 Toyota Venza,foreign,4970.0,4-cylinder,18000000,"Lagos, Lekki"
2015,2015 Ford Edge,foreign,1000.0,6-cylinder,23015000,"Lagos, Agege"
2011,2011 Ford Edge 3.5L,local,44117.0,4-cylinder,7000000,"Lagos, Iyana Ipaja"
2016,2016 Toyota Camry,local,1000.0,4-cylinder,12015000,"Abuja, CBD"
2013,2013 Toyota Highlander,foreign,77000.0,6-cylinder,19015000,"Lagos, Okota"
2014,2014 Toyota Camry,foreign,107000.0,4-cylinder,11015000,"Lagos, Abule Egba"
2009,2009 Toyota Highlander,foreign,6213.0,6-cylinder,16530000,"Lagos, Ogba"
2010,2010 Lexus RX 350,local,6213.0,6-cylinder,15815000,"Lagos, Ogba"
2017,2017 Hyundai Santa Fe,foreign,27000.0,3-cylinder,27015000,"Lagos, Ajah"
2008,2008 Toyota Corolla,foreign,6213.0,4-cylinder,6530000,"Lagos, Ogba"
2017,2017 Lexus RX 350,foreign,49709.0,6-cylinder,53015000,"Lagos, Ogba"
2011,2011 Lexus RX 350,foreign,0.0,6-cylinder,22500000,"Lagos, Ikate, Lekki"
2017,2017 Lexus RX 350,foreign,9941.0,6-cylinder,53015000,"Lagos, Abule Egba"
2013,2013 Hyundai Santa Fe,foreign,64001.0,6-cylinder,19515000,"Lagos, Ojodu Berger"
2021,2021 Toyota Tacoma,foreign,39146.0,6-cylinder,49015000,"Lagos, Egbeda"
2018,2018 Honda Accord,foreign,85749.0,4-cylinder,26815000,"Lagos, Egbeda"
2012,2012 Lexus RX 350,foreign,158000.0,6-cylinder,22015000,"Lagos, Egbeda"
2012,2012 Toyota Camry,local,52816.0,4-cylinder,12015000,"Lagos, Ojudu Berger"
2010,2010 Toyota Venza,local,560000.0,6-cylinder,13500000,"Lagos, Abule Egba"
2013,2013 Lexus ES 350,foreign,9941.0,6-cylinder,23515000,"Lagos, Ogba"
2015,2015 Toyota Rav4,foreign,164000.0,4-cylinder,25015000,"Lagos, Egbeda"
2012,2012 Toyota Camry,local,52816.0,4-cylinder,12015000,"Lagos, Ojodu Berger"
2013,2013 Lexus ES 350,local,9941.0,6-cylinder,16515000,"Lagos, Ogba"
2024,2024 Toyota Tundra,foreign,99419.0,8-cylinder,170015008,"Lagos, Ajah"
2020,2020 Mercedes-Benz GLE 350,foreign,0.0,4-cylinder,95015000,"Lagos, Lekki"
2010,2010 Toyota Venza,local,9941.0,4-cylinder,13515000,"Lagos, Abule Egba"
2018,2018 Mercedes-Benz GLC 300,foreign,81000.0,4-cylinder,43015000,"Lagos, Egbeda"
2023,2023 Toyota Corolla,foreign,99419.0,4-cylinder,35015000,"Lagos, Ajah"
2012,2012 Honda CR-V,local,0.0,4-cylinder,13000000,"Lagos, Surulere"
2007,2007 Toyota Highlander,foreign,39146.0,6-cylinder,10515000,"Lagos, Surulere"
2012,2012 Mercedes-Benz ML 350,foreign,83885.0,6-cylinder,29015000,"Lagos, Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,67729.0,6-cylinder,29515000,"Lagos, Lekki"
2008,2008 Lexus ES,foreign,62137.0,6-cylinder,13015000,"Lagos, Abule Egba"
2013,2013 Toyota Camry,local,8699.0,4-cylinder,16000000,"Lagos, Ikeja"
2010,2010 Toyota Corolla,local,297000.0,4-cylinder,8415000,"4 Horgan Bassey off barracks, surulere , Lagos, Surulere"
2014,2014 Toyota camry,foreign,75185.0,4-cylinder,15500000,"Lagos, Ikate, Lekki"
2013,2013 Honda HONDA ACCORD COUPE,foreign,159070.0,4-cylinder,13800000,"Lagos, Surulere"
2018,2018 Land Rover Range Rover Velar,local,40000.0,4-cylinder,40015000,"Sabo Yaba,Lagos, Sabo Yaba"
2024,2024 Toyota Grand Highlander,foreign,0.0,4-cylinder,155015008,"Lagos, Lekki"
2015,2015 Toyota Avalon,foreign,114000.0,6-cylinder,19000000,"Lagos, Gbagada"
2024,2024 JEEP Wrangler,foreign,0.0,4-cylinder,140015008,"Lagos, Lekki"
2011,2011 Mercedes-Benz GLK 350,local,56544.0,6-cylinder,12015000,"Lagos, Ajah"
2015,2015 Hyundai Sonata,foreign,5592.0,4-cylinder,15000000,"Lagos, Ikota, Lekki"
2011,2011 Lexus ES 350,local,80778.0,6-cylinder,11500000,"Lagos, Iju"
2011,2011 Toyota Camry,foreign,5592.0,4-cylinder,12500000,"Lagos, Ikota, Lekki"
2005,2005 Honda Accord,local,74564.0,4-cylinder,4515000,"Lagos, Ojo"
2017,2017 Lexus RX 350,foreign,200000.0,6-cylinder,60515000,"Lagos, Festac"
2013,2013 Hyundai Sonata,foreign,43495.0,4-cylinder,12830000,"Lagos, Ikeja"
2014,2014 Toyota RAV4,foreign,17000.0,4-cylinder,23315000,"Lagos, Festac"
2011,2011 Toyota Camry,foreign,99419.0,4-cylinder,11515000,"Lagos, Ajah"
2013,2013 Toyota Highlander,foreign,89000.0,6-cylinder,2228500,"1 ifelodun street,Western Avenue , Surulere"
2013,2013 Toyota Hilux,local,14912.0,6-cylinder,17015000,"Lagos, Surulere"
2009,2009 Lexus RX 350,foreign,169000.0,6-cylinder,17515000,"Lagos, Festac"
2022,2022 Toyota RAV4,foreign,99419.0,4-cylinder,60000000,"Lagos, Ajah"
2019,2019 Chevrolet Trax,foreign,99419.0,4-cylinder,27000000,"Lagos, Ajah"
2007,2007 Toyota Tacoma,foreign,99419.0,6-cylinder,18030000,"Lagos, Ibeju-Lekki"
2011,2011 Toyota Venza,foreign,56544.0,6-cylinder,20030000,"Lagos, Ajah"
2011,2011 Toyota Venza,foreign,56544.0,4-cylinder,20015000,"Lagos, Ajah"
2015,2015 Mercedes-Benz ML 350,local,121000.0,6-cylinder,35015000,"Lagos, Lekki"
2015,2015 Toyota Camry,foreign,128000.0,4-cylinder,17315000,"Lagos, Agege"
2016,2016 Mercedes-Benz GLE 350,foreign,0.0,6-cylinder,38015000,"Lagos, Ajah"
2018,2018 Toyota RAV4,foreign,65000.0,4-cylinder,27515000,"Abuja, CBD"
2014,2014 Toyota Highlander,foreign,99419.0,6-cylinder,28015000,"Lagos, Ibeju-Lekki"
2014,2014 Toyota Highlander,foreign,99419.0,6-cylinder,32015000,"Lagos, Ibeju-Lekki"
2015,2015 Toyota Avalon,foreign,215000.0,6-cylinder,22800000,"Abuja, Airport Junction Citec"
2015,2015 Lexus RX 330,foreign,120000.0,6-cylinder,30015000,"Lagos, Agege"
2019,2019 Toyota Avalon,local,48000.0,6-cylinder,45515000,"Abuja, CBD"
2012,2012 Honda Accord,local,61000.0,4-cylinder,4630000,"Lagos, Yaba"
2012,2012 Toyota Sienna,foreign,91000.0,6-cylinder,19515000,"Lagos, Ojodu Berger"
2017,2017 Lexus Super sport,local,50000.0,6-cylinder,95015000,"Lagos, Surulere"
2014,2014 Mercedes-Benz GLK 350,foreign,99419.0,6-cylinder,21015000,"Lagos, Sangotedo, Lekki"
2011,2011 Toyota Corolla,foreign,80000.0,4-cylinder,12500000,"Abuja, Gudu District"
2012,2012 Mercedes-Benz E 350,local,120000.0,6-cylinder,12000000,"Abuja, Gwarinpa"
2019,2019 Mercedes-Benz GLC 43 AMG,foreign,55923.0,6-cylinder,95015000,"Lagos, Lekki"
2019,2019 Toyota corolla,foreign,67729.0,4-cylinder,22315000,"Lagos, Lekki"
2017,2017 Hyundai Sonata,foreign,31068.0,4-cylinder,17515000,"Lagos, Surulere"
2014,2014 Mercedes-Benz ML 350,foreign,67729.0,6-cylinder,30015000,"Lagos, Lekki"
2021,2021 Mercedes-Benz G 63 AMG,foreign,0.0,4-cylinder,440015008,"Lagos, Lekki"
2010,2010 Lexus ES 350,local,0.0,6-cylinder,11300000,"Lagos, Ogba"
2014,2014 Toyota Highlander,foreign,81000.0,6-cylinder,30015000,"Lagos, Ikorodu"
2016,2016 Honda Pilot,local,25000.0,4-cylinder,21500000,"Lagos, Lekki"
2017,2017 Toyota Highlander,foreign,142000.0,6-cylinder,35515000,"Lagos, Abule Egba"
2013,2013 Toyota Avensis,local,100000.0,4-cylinder,11300000,"Lagos, Surulere"
2017,2017 Mercedes-Benz C 300,foreign,65000.0,4-cylinder,38015000,"Lagos, Lekki"
2015,2015 Hyundai Sonata,foreign,1000.0,4-cylinder,15015000,"Abuja, CBD"
2010,2010 Toyota Camry,foreign,105000.0,4-cylinder,12515000,"Lagos, Oshodi-Isolo"
2007,2007 Lexus RX 350,foreign,110000.0,6-cylinder,14515000,"Lagos, Oshodi-Isolo"
2017,2017 Toyota Highlander,foreign,92000.0,6-cylinder,36515000,"Lagos, Oshodi-Isolo"
2023,2023 Lexus RX,foreign,62137.0,6-cylinder,140000000,"Lagos, Lekki"
2013,2013 Lexus RX 330,local,5592.0,4-cylinder,14500000,"Lagos, Lekki"
2016,2016 Mercedes-Benz GLE 350,foreign,108118.0,6-cylinder,45015000,"Abuja, CBD"
2010,2010 Toyota Tundra,local,65243.0,8-cylinder,10000000,"Lagos, Ikeja"
2015,2015 Lexus GX 460,foreign,70836.0,6-cylinder,55000000,"Lagos, Ikate, Lekki"
2020,2020 Mercedes-Benz GLB 250,foreign,11000.0,6-cylinder,86015000,"Lagos, Ikeja"
2010,2010 Toyota Venza,local,43495.0,4-cylinder,13530000,"Lagos, Abule Egba"
2013,2013 Toyota RAV 4,foreign,185000.0,4-cylinder,24000000,"Surulere,Lagos, Surulere"
2011,2011 Lexus RX 330,foreign,56544.0,6-cylinder,22500000,"Lagos, Ikota, Lekki"
2015,2015 Toyota Corolla,foreign,99419.0,4-cylinder,17015000,"Lagos, Lekki"
2010,2010 Toyota Venza,foreign,0.0,4-cylinder,18500000,"Lagos, Surulere"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,99419.0,6-cylinder,76015000,"Lagos, Lekki"
2012,2012 Acura MDX,foreign,192000.0,6-cylinder,14515000,"Lagos, Oshodi-Isolo"
2017,2017 Lexus RX 350,foreign,76000.0,6-cylinder,46515000,"Lagos, Oshodi-Isolo"
2013,2013 Lexus RX 350,foreign,85127.0,6-cylinder,27030008,"Lagos, Ikeja"
2014,2014 Acura MDX,foreign,58000.0,6-cylinder,31015000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota Venza,local,0.0,4-cylinder,14015000,"Lagos, Ipaja"
2016,2016 Toyota Highlander,foreign,80000.0,6-cylinder,33015000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota Camry,foreign,187000.0,4-cylinder,11315000,"Lagos, Shomolu"
2016,2016 PORSCHE Macan,foreign,87000.0,6-cylinder,50015000,"Lagos, Lekki"
2008,2008 Toyota Highlander,foreign,120000.0,6-cylinder,17815000,"Lagos, Oshodi-Isolo"
2013,2013 Lexus RX 350,local,7000.0,6-cylinder,24015000,"Lagos, ketu"
2015,2015 Toyota Highlander,local,62137.0,6-cylinder,23000000,"Lagos, Ojodu Berger"
2015,2015 Mercedes-Benz ML 350,foreign,8699.0,6-cylinder,26500000,"Lagos, Ikeja"
2012,2012 Toyota Sienna,foreign,85000.0,6-cylinder,18015000,"Lagos, Egbeda"
2012,2012 Mercedes-Benz ML 350,local,37282.0,6-cylinder,23015000,"Abuja, Gwarinpa"
2010,2010 Toyota Corolla,local,65000.0,4-cylinder,8515000,"Lagos, Ogba"
2013,2013 Mercedes-Benz GLK 350,local,32932.0,6-cylinder,14815000,"Abuja, Gwarinpa"
2014,2014 Toyota corolla,local,49709.0,4-cylinder,13715000,"Abuja, Gwarinpa"
2009,2009 Honda Accord,local,43495.0,4-cylinder,5515000,"Abuja, Gwarinpa"
2007,2007 Toyota Camry,local,74564.0,4-cylinder,8515000,"Lagos, Ojo"
2004,2004 Lexus RX 330,local,621.0,6-cylinder,30015000,"Lagos, Surulere"
2007,2007 Toyota Camry,foreign,621.0,4-cylinder,25030000,"Lagos, Surulere"
2015,2015 Hyundai Sonata,local,14912.0,6-cylinder,17015000,"Lagos, Surulere"
2010,2010 Mercedes-Benz GLK 350,foreign,54059.0,6-cylinder,21015000,"Lagos, Alimosho"
2011,2011 Toyota Venza,local,105000.0,4-cylinder,10015000,"Lagos, Ajah"
2013,2013 Lexus ES 350,foreign,39767.0,6-cylinder,19015000,"Lagos, Surulere"
2012,2012 Toyota Highlander,foreign,19883.0,6-cylinder,19015000,"Lagos, Surulere"
2012,2012 Mercedes-Benz GLK 350,foreign,85749.0,8-cylinder,19015000,"Lagos, Surulere"
2007,2007 Lexus RX 350,local,52816.0,6-cylinder,9930000,"Lagos, Ojodu Berger"
2013,2013 Honda Accord,local,883000.0,4-cylinder,11515000,"Lagos, Ojodu Berger"
