Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2016,2016 Mercedes-Benz GLE 350,foreign,90000.0,6-cylinder,38015000,"Lagos,Ogba"
2014,2014 Toyota Camry,foreign,89000.0,4-cylinder,15300000,"Lagos,Berger"
2008,2008 Lexus RX 350,foreign,70000.0,6-cylinder,15615000,"Lagos,Apapa"
2007,2007 Lexus GS 350,foreign,125000.0,6-cylinder,11515000,"Lagos,Agege"
2022,2022 Toyota Sienna,foreign,54000.0,6-cylinder,98015000,"Lagos,Agege"
2014,2014 Mercedes-Benz ML 350,foreign,241000.0,6-cylinder,29015000,"Lagos,Alimosho"
2012,2012 Toyota Camry,foreign,200000.0,4-cylinder,13000000,"Lagos,Ikate, Lekki"
2015,2015 Toyota Corolla,foreign,120000.0,4-cylinder,16315000,"Lagos,Agege"
2014,2014 Toyota Camry,foreign,125000.0,4-cylinder,14615000,"Lagos,Agege"
2008,2008 Lexus RX 350,foreign,84000.0,6-cylinder,16000000,"Lagos,Agege"
2016,2016 Mercedes-Benz C 300,foreign,153000.0,4-cylinder,25500000,"Lagos,Ilasan New Road, Lekki"
2011,2011 Toyota Camry,local,142000.0,4-cylinder,8515000,"Lagos,Ogba"
2013,2013 Ford Edge,local,45000.0,4-cylinder,7015000,"Lagos,Ogba"
2013,2013 Toyota RAV 4,local,125000.0,6-cylinder,15115000,"Lagos,Ogba"
2013,2013 Ford Explorer,foreign,37282.0,4-cylinder,20015000,"Lagos,Mile 2"
2013,2013 Honda Accord,foreign,85000.0,4-cylinder,16115000,"Abuja,CBD"
2013,2013 Hyundai Elantra,local,26000.0,4-cylinder,5915000,"Lagos,Magodo"
2007,2007 Lexus RX 350,foreign,74000.0,6-cylinder,14715000,"Lagos,Ajah"
2013,2013 Mercedes-Benz ML 350,foreign,84000.0,6-cylinder,28215000,"Lagos,Ajah"
2015,2015 Toyota Corolla,foreign,104000.0,4-cylinder,15200000,"Ajao,Lagos,Ajao"
2016,2016 Toyota Highlander,foreign,59030.0,6-cylinder,24030000,"Lagos,Oshodi-Isolo"
2014,2014 Toyota Camry,local,11806.0,6-cylinder,12815000,"Lagos,Ajah"
2011,2011 Hyundai Sonata,local,85000.0,4-cylinder,6915000,"Lagos,Agegeoka"
2022,2022 Lexus RX 350,foreign,243000.0,6-cylinder,71015000,"Abuja,Gudu District"
2014,2014 Toyota Camry,foreign,100000.0,4-cylinder,16030000,"Lagos,Egbeda"
2015,2015 Toyota Camry,foreign,119000.0,4-cylinder,16515000,"Lagos,Ago"
2015,2015 Mercedes-Benz C 300,foreign,169000.0,4-cylinder,27515000,"Lagos,Ago"
2012,2012 Toyota Camry,foreign,9320.0,4-cylinder,14515000,"Lagos,Iju"
2019,2019 Toyota Highlander,foreign,63000.0,6-cylinder,41015000,"Abuja,Garki 2"
2018,2018 Lexus RX 350,foreign,69593.0,6-cylinder,47115000,"Lagos,Ojodu Berger"
2017,2017 Mercedes-Benz GLC 300,foreign,178000.0,4-cylinder,37100000,"Lagos,Festac"
2009,2009 Toyota Corolla,foreign,80778.0,4-cylinder,11015000,"Lagos,Iju"
2018,2018 Mercedes-Benz GLC 300,foreign,102000.0,4-cylinder,41515000,"Lagos,Ago"
2014,2014 Mercedes-Benz ML 350,foreign,186000.0,6-cylinder,30015000,"Lagos,Ago"
2015,2015 Mercedes-Benz ML 350,foreign,65865.0,6-cylinder,27015000,"Lagos,Ogba"
2009,2009 Lexus RX 350,foreign,124000.0,6-cylinder,15215000,"Lagos,Abule Egba"
2016,2016 Mercedes-Benz GLC 300,local,92000.0,4-cylinder,36015000,"Lagos,Ago"
2015,2015 Toyota Camry,foreign,164000.0,4-cylinder,17015000,"Lagos,Ago"
2014,2014 Toyota Corolla,foreign,7456.0,4-cylinder,14630000,"Lagos,Ikeja"
2015,2015 Toyota Camry,foreign,100000.0,4-cylinder,22015000,"Abuja,Kubuwa Expressway"
2009,2009 Honda Pilot,local,62137.0,6-cylinder,7045000,"Lagos,Ikeja"
2019,2019 Toyota RAV 4,foreign,101000.0,4-cylinder,45015000,"Lagos,Mangoro"
2016,2016 Honda CR-V,foreign,125000.0,4-cylinder,25015000,"Lagos,Ogba"
2009,2009 Lexus ES 350,foreign,210000.0,6-cylinder,14515000,"Lagos,Ikeja"
2014,2014 Toyota Camry,foreign,234000.0,4-cylinder,14700000,"Lagos,Ikate, Lekki"
2020,2020 Mercedes-Benz GLE 350,foreign,89000.0,4-cylinder,100015000,"Lagos,Ago"
2014,2014 Mercedes-Benz v class,foreign,303000.0,6-cylinder,30045000,"Lagos,Igando"
2018,2018 Toyota Camry,local,86000.0,4-cylinder,26030000,"Lagos,Lekki"
2012,2012 Toyota Sienna,local,300000.0,6-cylinder,6830000,"Lagos,Ikotun"
2021,2021 Toyota Camry,local,125000.0,4-cylinder,39015000,"Lagos,Meiran"
2018,2018 Toyota 4-Runner,foreign,74000.0,6-cylinder,58015000,"Lagos,Agege"
2019,2019 Toyota Tacoma,foreign,45000.0,6-cylinder,49015000,"Lagos,Ikeja"
2015,2015 Mercedes-Benz ML 350,foreign,74000.0,6-cylinder,31015000,"Lagos,Ikeja"
2014,2014 Toyota Camry,foreign,121000.0,4-cylinder,16045000,"Lagos,Ipaja"
2007,2007 Toyota Corolla,foreign,125000.0,4-cylinder,9015000,"Ogun,Ado-Odo/Ota"
2014,2014 Ford Escape,foreign,142000.0,4-cylinder,15015000,"Ogun,Ado-Odo/Ota"
2006,2006 Toyota Sienna,foreign,125000.0,6-cylinder,11515000,"Lagos,Abule Egba"
2022,2022 Toyota Rav4,foreign,26097.0,4-cylinder,50015000,"Port Harcourt,Rumumasi"
2016,2016 Toyota Tacoma,foreign,7456.0,6-cylinder,38030000,"Lagos,Ibeju-Lekki"
2014,2014 Toyota Camry,foreign,189000.0,4-cylinder,15515000,"Lagos,Ikate, Lekki"
2012,2012 Toyota camry,foreign,31068.0,4-cylinder,11530000,"Lagos,Iju"
2009,2009 Toyota Camry,local,1864.0,4-cylinder,5530000,"Lagos,Ibeju-Lekki"
2011,2011 Hyundai Sonata,local,151000.0,4-cylinder,10015000,"Lagos,Anthony"
2010,2010 Lexus GX 460,local,198000.0,8-cylinder,28530000,"Lagos,Ikate, Lekki"
2007,2007 Toyota Camry,local,59030.0,6-cylinder,8215000,"Port Harcourt,Rumuola"
2013,2013 Hyundai Sonata,foreign,110000.0,4-cylinder,14015000,"Lagos,Egbeda"
2014,2014 Mercedes-Benz GLK 350,foreign,209000.0,6-cylinder,20000000,"Lagos,Festac"
2017,2017 Toyota Tundra,local,27000.0,8-cylinder,75015000,"Lagos,Amuwo-Odofin"
2012,2012 Toyota Sienna,foreign,74564.0,6-cylinder,13545000,"Lagos,Lekki"
2017,2017 Lexus RX 350,foreign,6835.0,6-cylinder,42030000,"Lagos,Lekki"
2013,2013 Mercedes-Benz ML 350,foreign,99419.0,6-cylinder,30030000,"Lagos,Lekki"
2013,2013 Toyota Sienna,local,36039.0,6-cylinder,13030000,"Lagos,Abule Egba"
2008,2008 Honda Civic,local,124000.0,4-cylinder,3515000,"Abuja,Gwarinpa"
2012,2012 Toyota Camry,foreign,124000.0,4-cylinder,15215000,"Lagos,Ogba"
2023,2023 Honda CR-V,foreign,21000.0,4-cylinder,68015000,"Lagos,Ogba"
2014,2014 Ford EXPLORER 3.5L,local,9320.0,6-cylinder,13030000,"Lagos,Ogudu"
2010,2010 Toyota Land Cruiser Prado,local,36660.0,4-cylinder,23015000,"Abuja,Garki 2"
2013,2013 Honda Accord,local,31068.0,4-cylinder,9730000,"Lagos,ketu"
2016,2016 Mercedes-Benz GLE 350,foreign,164000.0,6-cylinder,40115000,"Abuja,Airport Road"
2015,2015 Mercedes-Benz ML 350,foreign,48000.0,6-cylinder,22030000,"Abuja,CBD"
2015,2015 Hyundai Elantra,foreign,125000.0,4-cylinder,15515000,"Lagos,Abule Egba"
2016,2016 Mercedes-Benz GLE 350,foreign,75000.0,6-cylinder,40115000,"Abuja,Airport Junction Citec"
2011,2011 Hyundai Tucson,local,96933.0,4-cylinder,11915000,"Lagos,Ogba"
2010,2010 Toyota Corolla,local,1242.0,6-cylinder,8330000,"Lagos,Ikota, Lekki"
2014,2014 Hyundai Santa FE,foreign,96000.0,6-cylinder,22030000,"Abuja,CBD"
2013,2013 Toyota Venza,foreign,200000.0,4-cylinder,18545000,"Abuja,CBD"
2012,2012 Toyota Venza,foreign,158000.0,4-cylinder,25315000,"Abule Egba,Lagos,Abule Egba"
2014,2014 Toyota camry,foreign,74564.0,4-cylinder,16015000,"Lagos,Lekki"
2016,2016 Hyundai Sonata,foreign,78000.0,4-cylinder,16815000,"Shomolu,Lagos,Shomolu"
2019,2019 Hyundai Sonata,foreign,3000.0,4-cylinder,23515000,"Lagos,Ikate, Lekki"
2013,2013 Honda Crosstour,foreign,98000.0,6-cylinder,14530000,"Lagos,Ipaja"
2010,2010 Toyota Camry,foreign,125000.0,4-cylinder,11000000,"Lagos,Egbeda"
2010,2010 Lexus ES 350,foreign,125000.0,6-cylinder,14515000,"Lagos,Alimosho"
2016,2016 Mercedes-Benz GLE 53 AMG,foreign,9941.0,8-cylinder,85045000,"Lagos,Ikate, Lekki"
2019,2019 Toyota Highlander,foreign,71000.0,6-cylinder,45030000,"Lagos,Shomolu"
2014,2014 Toyota Corolla,foreign,89000.0,4-cylinder,14615000,"Lagos,Ipaja"
2011,2011 Toyota Rav4,foreign,98000.0,4-cylinder,16015000,"Lagos,Ipaja"
2013,2013 Toyota Corolla,local,60272.0,4-cylinder,9030000,"Abuja,Kubwa Express"
2008,2008 Lexus ES 350,foreign,125000.0,6-cylinder,14015000,"Lagos,Ipaja"
2012,2012 Toyota camry,foreign,11000.0,4-cylinder,15030000,"Lagos,Lekki"
2020,2020 Toyota Rav4,foreign,83000.0,4-cylinder,48015000,"Lagos,Ipaja"
2015,2015 Mercedes-Benz C 300,local,82000.0,4-cylinder,18015000,"Abuja,Gwarinpa"
2011,2011 Toyota Camry,foreign,108000.0,4-cylinder,12515000,"Lagos,Ipaja"
2013,2013 Toyota Corolla,foreign,123652.0,4-cylinder,11015000,"Lagos,Okota"
2014,2014 Toyota Avalon,foreign,108118.0,6-cylinder,20515000,"Lagos,Ojodu Berger"
2014,2014 Toyota Camry,foreign,124000.0,4-cylinder,14615000,"Lagos,Berger"
2017,2017 Honda Accord,foreign,60000.0,4-cylinder,18615000,"Abuja,Gwarinpa"
2011,2011 Lexus GS 460,foreign,136000.0,8-cylinder,36015000,"Lagos,Alimosho"
2009,2009 Honda Pilot,local,146643.0,6-cylinder,7530000,"Lagos,Ogudu"
2016,2016 Lexus RX 350,local,4000.0,6-cylinder,43030000,"Lagos,Ikeja"
2016,2016 Mercedes-Benz 350,local,2000.0,6-cylinder,42030000,"Lagos,Ikeja"
2021,2021 Dodge Charger,foreign,51000.0,6-cylinder,65030000,"Lagos,Ikeja"
2013,2013 Lexus ES 350,local,149000.0,6-cylinder,22030000,"Lagos,Abule Egba"
2010,2010 Mercedes-Benz GLK 350,foreign,58408.0,4-cylinder,16030000,"Lagos,Festac"
2015,2015 Hyundai Sonata,foreign,52195.0,4-cylinder,15530000,"Lagos,Festac"
2015,2015 Hyundai Sonata,foreign,16000.0,4-cylinder,17030000,"Lagos,Ikate, Lekki"
2013,2013 Toyota Avalon,foreign,82000.0,6-cylinder,20515000,"Abuja,Kubwa Express"
2014,2014 Hyundai Santa FE,local,142000.0,4-cylinder,22030000,"Abuja,CBD"
2012,2012 Toyota Camry,local,71457.0,4-cylinder,11415000,"Lagos,Iju"
2011,2011 Ford Edge,local,91000.0,6-cylinder,7530000,"Lagos,Iju"
2009,2009 Honda Accord,local,91000.0,4-cylinder,4715000,"Lagos,Ogba"
2014,2014 Hyundai Accent,local,11184.0,4-cylinder,5915000,"Lagos,Magodo"
2019,2019 Toyota Camry,foreign,34796.0,4-cylinder,30015000,"Lagos,Ojota"
2010,2010 Acura ZDX,local,104390.0,6-cylinder,11530000,"Lagos,Satellite Town"
2010,2010 Toyota Hiace,foreign,44000.0,8-cylinder,17015000,"Lagos,Mushin"
2007,2007 Toyota Camry,foreign,108118.0,4-cylinder,6230000,"Lagos,Ikorodu"
2020,2020 KIA Rio,local,56000.0,4-cylinder,7100000,"Lagos,Ago"
2016,2016 Mercedes-Benz GLE 43 AMG,foreign,62137.0,6-cylinder,85015000,"Lagos,Agege"
2020,2020 Toyota Highlander,foreign,25000.0,6-cylinder,59515000,"Lagos,Ojodu Berger"
2014,2014 Lexus RX 350,foreign,93205.0,6-cylinder,26015000,"Lagos,Akowonjo"
2011,2011 Lexus ES 350,foreign,123000.0,6-cylinder,14815000,"Lagos,Meiran"
2011,2011 Toyota Camry,foreign,203000.0,4-cylinder,12015000,"Lagos,Meiran"
2012,2012 Toyota Camry,foreign,197000.0,6-cylinder,15015000,"Lagos,Apapa"
2022,2022 JEEP Gladiator,local,12000.0,6-cylinder,97030000,"Abuja,CBD"
2011,2011 Honda Accord,local,53437.0,4-cylinder,6115000,"Lagos,Surulere"
2011,2011 Toyota Highlander,foreign,50000.0,6-cylinder,20030000,"Lagos,Egbeda"
2012,2012 Lexus RX 350,foreign,75000.0,6-cylinder,23665000,"Lagos,Gbagada"
2013,2013 Toyota RAV 4,foreign,29000.0,4-cylinder,22015000,"Lagos,Ikeja Gra"
2015,2015 Toyota Highlander,foreign,64000.0,6-cylinder,34000000,"Lagos,Ikeja"
2016,2016 Toyota Highlander,foreign,121000.0,6-cylinder,35015000,"Lagos,Ikeja"
2018,2018 Mercedes-Benz GLC 300,foreign,47000.0,4-cylinder,49515000,"Lagos,Ikeja"
2012,"2012 Hyundai SONATA 2,0L BVA GL",foreign,120000.0,4-cylinder,13015000,"Lagos,Ago"
2011,2011 Toyota Corolla,foreign,139000.0,4-cylinder,12030000,"Lagos,Akoka"
2013,2013 Toyota Venza,local,128000.0,4-cylinder,23015000,"Lagos,Ago"
2017,2017 Toyota Highlander,foreign,157000.0,6-cylinder,37815000,"Lagos,Gbagada"
2016,2016 Lexus RX 350,foreign,150000.0,6-cylinder,50015000,"Lagos,Ago"
2018,2018 Mercedes-Benz GLE 350,foreign,111000.0,6-cylinder,45015000,"Abuja,CBD"
2019,2019 Lexus RX 350,local,31000.0,6-cylinder,43030000,"Lagos,Surulere"
2024,2024 Toyota Hilux,new,3000.0,6-cylinder,105015000,"Abuja,Katampe"
2020,2020 Mercedes-Benz GLB 250,foreign,42000.0,4-cylinder,68030000,"Lagos,Surulere"
2017,2017 Honda Accord,foreign,15534.0,4-cylinder,21515000,"Lagos,Ogudu"
2016,2016 Toyota Rav4,foreign,19262.0,4-cylinder,29015000,"Lagos,Ogudu"
2004,2004 Lexus RX 330,foreign,113000.0,6-cylinder,14815000,"Lagos,Ago"
2008,2008 Toyota Highlander,foreign,128000.0,6-cylinder,17515000,"Lagos,Ago"
2012,2012 Toyota Camry,foreign,75000.0,6-cylinder,15815000,"Lagos,Ilupeju"
2014,2014 Honda Accord,local,103000.0,6-cylinder,9415000,"Alimosho,Lagos,Alimosho"
2007,2007 Toyota Yaris,local,11184.0,4-cylinder,4630000,"Lagos,Isolo"
2008,2008 Honda Accord,local,178000.0,4-cylinder,5130000,"Lagos,Mushin"
2009,2009 Honda Civic,foreign,85000.0,4-cylinder,8915000,"Abuja,Lokogoma"
2007,2007 BMW X1,foreign,40000.0,4-cylinder,7530000,"Abuja,CBD"
2014,2014 Mercedes-Benz GLK 350,local,175000.0,6-cylinder,19115000,"Lagos,Ikeja"
2015,2015 Toyota camry,local,87000.0,3-cylinder,15015000,"Lagos,Isolo"
2013,2013 Toyota Highlander,foreign,102526.0,6-cylinder,22515000,"Lagos,Berger Market"
2015,2015 Lexus GX 460,local,59000.0,8-cylinder,40015000,"Ogun,Abeokuta South"
2023,2023 Cadillac Escalade,foreign,10000.0,6-cylinder,450014976,"Abuja,Jahi"
2011,2011 Hyundai Sonata,local,134000.0,4-cylinder,12015000,"Lagos,Ogba"
2012,2012 Lexus GX 460,foreign,85000.0,8-cylinder,35515000,"Lagos,Ikate, Lekki"
2013,2013 Toyota Camry,foreign,122000.0,4-cylinder,14615000,"Lagos,Berger"
2015,2015 Lexus RX 350,foreign,75000.0,6-cylinder,32115000,"Lagos,Ikeja"
2018,2018 Lexus GX 460,local,110000.0,8-cylinder,45015000,"Abuja,Airport Junction Citec"
2015,2015 Toyota Highlander,foreign,81000.0,6-cylinder,30500000,"Lagos,Lagos Mainland"
2010,2010 Mercedes-Benz GLK 350,local,150000.0,6-cylinder,14500000,"Lagos,Lekki"
2010,2010 Toyota Landcruiser Prado,foreign,121000.0,6-cylinder,27030000,"Lagos,Anthony"
2021,2021 JEEP Wrangler,local,13670.0,6-cylinder,40030000,"Abuja,Garki 2"
2013,2013 Toyota Scion,foreign,75000.0,4-cylinder,13815000,"Lagos,Anthony"
2012,2012 Toyota Camry,foreign,176000.0,4-cylinder,14600000,"Lagos,Berger"
2012,2012 Toyota Camry,foreign,93205.0,4-cylinder,14530000,"Lagos,Ikeja"
2013,2013 Toyota corolla,foreign,99419.0,4-cylinder,13030000,"Lagos,Sangotedo, Lekki"
2015,2015 Hyundai Sonata,foreign,62000.0,4-cylinder,18415000,"Lagos,New road, Lekki"
2018,2018 Toyota Tundra,foreign,132000.0,8-cylinder,61015000,"Lagos,New road, Lekki"
2007,2007 Toyota Yaris,local,73321.0,4-cylinder,6030000,"Lagos,Ogba"
2017,2017 Mercedes-Benz GLA 250,foreign,85000.0,4-cylinder,29015000,"Lagos,Agidingbi"
2019,2019 Toyota Corolla,foreign,145000.0,4-cylinder,19015000,"Lagos,Agege"
2015,2015 Hyundai Santa Fe,local,75000.0,4-cylinder,16515000,"Lagos,Ikeja"
2015,2015 Toyota 4-Runner,foreign,56000.0,6-cylinder,46015000,"Lagos,Ilupeju"
2010,2010 Toyota Landcruiser Prado,local,124274.0,6-cylinder,42030000,"Lagos,Ipaja"
2018,2018 Lexus RX 350,foreign,35000.0,6-cylinder,56015000,"Lagos,Ilupeju"
2016,2016 Mercedes-Benz GL 450,foreign,70000.0,6-cylinder,43015000,"Lagos,Ago"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,52816.0,6-cylinder,75030000,"Lagos,Ikate, Lekki"
2010,2010 Lexus ES 350,foreign,135000.0,6-cylinder,14665000,"Lagos,Berger Mkt"
2019,2019 Toyota Corolla,foreign,131000.0,4-cylinder,19015000,"Lagos,New road, Lekki"
2014,2014 Toyota Corolla,local,85000.0,4-cylinder,14015000,"Lagos,Lagos Ibadan Express Way"
2017,2017 Toyota Land Cruiser,local,481562.0,6-cylinder,70030000,"Lagos,Ogba"
