Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2018,2018 Toyota Tacoma,foreign,12000.0,6-cylinder,40015000,"Lagos, Berger"
2013,2013 Mercedes-Benz C 300,foreign,127000.0,6-cylinder,18015000,"Abuja, CBD"
2014,2014 Toyota RAV4,foreign,60000.0,4-cylinder,22515000,"Lagos, Lekki"
2009,2009 Toyota Venza,local,201000.0,4-cylinder,12515000,"Lagos, Ipaja"
2020,2020 Lexus RX 350,foreign,75000.0,6-cylinder,61015000,"Lagos, Agungi, Lekki"
2015,2015 Mercedes-Benz GLK 350,foreign,67000.0,6-cylinder,27015000,"Abuja, Gwarinpa"
2013,2013 Toyota Venza,foreign,74000.0,6-cylinder,25515000,"Abuja, Gwarinpa"
2010,2010 Lexus ES 350,local,99000.0,4-cylinder,12015000,"Lagos, Lagos Mainland"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,5592.0,6-cylinder,185015008,"Lagos, Lekki"
2014,2014 Hyundai Santa FE,foreign,99419.0,8-cylinder,18000000,"Lagos, Ikate, Lekki"
2014,2014 Lexus IS 350,foreign,52000.0,6-cylinder,32015000,"Abuja, Gwarinpa"
2014,2014 Hyundai Santa Fe,foreign,99419.0,8-cylinder,18000000,"Lagos, Ikate, Lekki"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,7000.0,6-cylinder,130015000,"Lagos, Ikate, Lekki"
2013,2013 Ford Edge,foreign,17000.0,4-cylinder,12815000,"Lagos, Ogba"
2010,2010 Toyota Camry,foreign,186000.0,4-cylinder,10515000,"Abuja, Kubuwa Expressway"
2019,2019 Lexus RX 350,foreign,62137.0,6-cylinder,31015000,"Lagos, Ikorodu"
2015,2015 Mercedes-Benz C 300,foreign,117000.0,6-cylinder,25000000,"Lagos, Lagos Island"
2010,2010 Lexus GS 350,foreign,86000.0,6-cylinder,13015000,"Lagos, Magodo"
2003,2003 Toyota Camry,foreign,168000.0,6-cylinder,7015000,"Lagos, Ajah"
2016,2016 Mercedes-Benz GLE 450,foreign,9000.0,6-cylinder,63000000,"Ikate, Lekki,Lagos, Ikate, Lekki"
2007,2007 Toyota Camry,foreign,177000.0,6-cylinder,11300000,"Lagos, Iju"
2011,2011 Toyota corolla,local,63379.0,4-cylinder,7500000,"Lagos, Ipaja"
2010,2010 Mercedes-Benz E 350,foreign,93205.0,6-cylinder,18000000,"Lagos, Lekki"
2016,2016 Toyota Camry,foreign,11000.0,4-cylinder,22015000,"Lagos, Mushin"
2014,2014 Toyota Camry,foreign,83885.0,4-cylinder,15000000,"Lagos, Lekki"
2010,2010 Toyota RAV4,foreign,21000.0,4-cylinder,14700000,"Lagos, Mushin"
2014,2014 Toyota Corolla,local,34000.0,4-cylinder,12015000,"Abuja, Gwarinpa"
2024,2024 Peugeot 3008,new,1000.0,6-cylinder,50515000,"Lagos, Ikeja"
2019,2019 Mercedes-Benz GLC 300,foreign,127000.0,4-cylinder,58515000,"Lagos, Surulere"
2017,2017 Toyota Yaris IA,foreign,164000.0,4-cylinder,17015000,"Abuja, Gwarinpa"
2007,2007 Lexus IS 250,local,6213.0,6-cylinder,7800000,"Lagos, Alimosho"
2018,2018 Lexus RX 350,foreign,621.0,6-cylinder,49910000,"Abuja, Wuse 2"
2014,2014 Toyota Venza,local,179000.0,4-cylinder,15215000,"Lagos, Ifako-Ijaiye"
2013,2013 Honda Accord Crosstour,foreign,24000.0,6-cylinder,14015000,"Lagos, Berger"
2018,2018 Toyota Highlander,foreign,1000.0,6-cylinder,45015000,"Lagos, Surulere"
2021,2021 Toyota Highlander,foreign,12000.0,6-cylinder,65000000,"Lagos, Anthony"
2011,2011 Hyundai Sonata,foreign,236000.0,4-cylinder,10500000,"Lagos, Ojodu Berger"
2017,2017 Lexus RX 350,foreign,1000.0,6-cylinder,50015000,"Lagos, Surulere"
2015,2015 Lexus RX 350,foreign,5592.0,6-cylinder,35015000,"Lagos, Berger Mkt"
2015,2015 Toyota Highlander,foreign,4970.0,6-cylinder,35015000,"Lagos, Berger Mkt"
2012,2012 Toyota Highlander,foreign,5592.0,6-cylinder,19015000,"Lagos, Berger Mkt"
2017,2017 Mercedes-Benz GLE 350,foreign,1864.0,6-cylinder,41015000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Highlander,foreign,5592.0,6-cylinder,21515000,"Lagos, Berger Mkt"
2013,2013 Toyota Camry,local,12000.0,4-cylinder,12015000,"Lagos, Surulere"
2017,2017 Toyota Highlander,foreign,9000.0,6-cylinder,45015000,"Lagos, Berger Mkt"
2018,2018 Toyota Highlander,foreign,5592.0,6-cylinder,53015000,"Lagos, Berger Mkt"
2015,2015 Toyota Highlander,foreign,5592.0,6-cylinder,33515000,"Lagos, Berger Mkt"
2014,2014 Lexus RX 350,foreign,5592.0,6-cylinder,27015000,"Lagos, Berger Mkt"
2010,2010 Toyota Highlander,local,150000.0,4-cylinder,10500000,"Lagos, Ikota, Lekki"
2016,2016 Toyota Avalon,foreign,22000.0,6-cylinder,22015000,"Lagos, Anthony"
2012,2012 Mercedes-Benz E 350,local,68350.0,6-cylinder,12015000,"Lagos, Lekki"
2013,2013 Hyundai Santa Fe,local,125000.0,6-cylinder,9500000,"Lagos, Abule Egba"
2008,2008 Lexus ES,foreign,105000.0,6-cylinder,13015000,"Lagos, Abule Egba"
2006,2006 Toyota corolla,local,58000.0,4-cylinder,5515000,"Abuja, Kubwa Express"
2008,2008 Lexus IS 250,local,66000.0,6-cylinder,7515000,"Abuja, Gwarinpa"
2009,2009 Honda Accord,local,0.0,4-cylinder,6015000,"Lagos, Abule Egba"
2012,2012 JEEP Cherokee,local,145000.0,6-cylinder,7515000,"Abuja, Gwarinpa"
2009,2009 Toyota Corolla,foreign,96000.0,4-cylinder,11515000,"Abuja, Gwarinpa"
2020,2020 Mercedes-Benz GLE 350,foreign,78292.0,6-cylinder,94000000,"Lagos, Ikate, Lekki"
2013,2013 Toyota Corolla,local,155000.0,4-cylinder,7515000,"Lagos, Ojo"
2011,2011 Hyundai Sonata,local,155000.0,4-cylinder,6015000,"Lagos, Ojodu Berger"
2010,2010 Toyota Camry,local,0.0,4-cylinder,11815000,"Lagos, Apapa"
2008,2008 Lexus ES 350,foreign,85000.0,6-cylinder,13530000,"Lagos, Ikeja"
2011,2011 Toyota Highlander,local,58408.0,6-cylinder,15530000,"Abuja, Garki 2"
2015,2015 Mercedes-Benz C 300,foreign,133000.0,6-cylinder,28030000,"Lagos, Ojodu Berger"
2017,2017 Toyota 4-Runner,foreign,100000.0,6-cylinder,40015000,"Lagos, Ojodu Berger"
2018,2018 Ford Explorer,foreign,95000.0,6-cylinder,22015000,"Lagos, Ojodu Berger"
2016,2016 Toyota Rav4,foreign,100000.0,6-cylinder,26030000,"Lagos, Ojodu Berger"
2013,2013 Honda Accord,foreign,103000.0,4-cylinder,15515000,"Abuja, CBD"
2014,2014 Toyota RAV4,foreign,108000.0,4-cylinder,24015000,"Lagos, Abule Egba"
2018,2018 Lexus RX 350,foreign,88000.0,6-cylinder,50015000,"Lagos, Abule Egba"
2014,2014 Mercedes-Benz ML 350,local,254000.0,6-cylinder,22000000,"Abuja, Gwarinpa"
2009,2009 Peugeot 308,foreign,82000.0,4-cylinder,7515000,"Lagos, Ikeja"
2015,2015 Hyundai Sonata,local,46602.0,6-cylinder,10300000,"Lagos, Ojudu Berger"
2013,2013 Honda Crosstour,local,133000.0,6-cylinder,16015000,"Lagos, Ojodu Berger"
2008,2008 Acura MDX,local,46602.0,6-cylinder,6600000,"Lagos, Ojudu Berger"
2018,2018 Toyota Sienna,foreign,11184.0,6-cylinder,38015000,"Lagos, Lasu"
2015,2015 Mercedes-Benz GLA 250,foreign,100000.0,6-cylinder,25015000,"Lagos, Ojodu Berger"
2015,2015 Toyota Corolla Sport,foreign,6213.0,4-cylinder,17000000,"Lagos, Alimosho"
2018,2018 Mercedes-Benz E 400,foreign,37282.0,6-cylinder,50015000,"Abuja, Gwarinpa"
2022,2022 Toyota RAV4,foreign,11184.0,4-cylinder,48015000,"Lagos, Lasu"
2012,2012 Lexus RX 350,foreign,171000.0,6-cylinder,20600000,"Lagos, Egbeda"
2013,2013 Lexus LS 460,local,34796.0,4-cylinder,30015000,"Abuja, Gwarinpa"
2014,2014 Toyota Camry,foreign,134216.0,4-cylinder,15515000,"Lagos, Abule Egba"
2006,2006 Toyota Corolla,local,126759.0,4-cylinder,6515000,"Lagos, Abule Egba"
2013,2013 Toyota Matrix,foreign,148507.0,4-cylinder,13315000,"Lagos, Anthony"
2012,2012 Toyota Camry,local,135000.0,4-cylinder,10200000,"Lagos, Ojodu Berger"
2019,2019 Toyota Highlander,foreign,52195.0,6-cylinder,43015000,"Lagos, Abule Egba"
2020,2020 Mercedes-Benz GLE 350,foreign,133000.0,6-cylinder,95015000,"Lagos, Ikeja"
2008,2008 Toyota Highlander,foreign,100000.0,6-cylinder,16515000,"Lagos, Ikeja"
2014,2014 Toyota camry,foreign,115000.0,5-cylinder,14515000,"Lagos, Mangoro"
2018,2018 Lexus LX 570,foreign,46000.0,6-cylinder,135015008,"Lagos, Ikeja"
2012,2012 Toyota Camry,foreign,6213.0,4-cylinder,13800000,"Lagos, Alimosho"
2013,2013 Toyota Venza,foreign,68000.0,4-cylinder,75000000,"Lagos, Lekki"
2020,2020 Mercedes-Benz GLE 350,foreign,26000.0,4-cylinder,95000000,"Lagos, Lekki"
2013,2013 Toyota Highlander,foreign,6213.0,6-cylinder,19000000,"Lagos, Alimosho"
2012,2012 Lexus ES 350,local,133000.0,6-cylinder,24015000,"Lagos, Ikeja"
2022,2022 Toyota Camry,foreign,6213.0,4-cylinder,43500000,"Lagos, Alimosho"
2011,2011 Lexus ES 350,foreign,12000.0,4-cylinder,14015000,"Lagos, Ikorodu"
2020,2020 Mercedes-Benz GLE 350,foreign,75000.0,6-cylinder,78015000,"Lagos, Ikeja"
2011,2011 Toyota camry,foreign,59030.0,4-cylinder,10500000,"Lagos, Iju"
2010,2010 Toyota Venza,foreign,198000.0,6-cylinder,19865000,"Abuja, Garki 2"
2009,2009 Honda Accord,local,25000.0,4-cylinder,5515000,"Lagos, Surulere"
2025,2025 Toyota Hilux,new,54059.0,4-cylinder,75000000,"Lagos, Surulere"
2013,2013 Toyota Corolla,foreign,108739.0,4-cylinder,15365000,"Lagos, Abule Egba"
2006,2006 Toyota Avalon,local,75000.0,6-cylinder,5000000,"Abuja, Maitama"
2016,2016 Mercedes-Benz GLC 350,foreign,83000.0,4-cylinder,39515000,"Lagos, Agege"
2013,2013 Toyota Tacoma,local,139187.0,6-cylinder,25515000,"Lagos, Abule Egba"
2014,2014 Toyota Tacoma,foreign,103147.0,6-cylinder,25015000,"Lagos, Abule Egba"
2017,2017 Lexus RX 350,foreign,5000.0,6-cylinder,48015000,"Lagos, Lekki"
2013,2013 Toyota Tacoma,foreign,621.0,6-cylinder,25015000,"Lagos, Abule Egba"
2018,2018 Toyota camry,foreign,87613.0,4-cylinder,35015000,"Abuja, Gwarinpa"
2014,2014 Mercedes-Benz GLK 350,foreign,61000.0,6-cylinder,22000000,"Abuja, Kubwa Express"
2015,2015 Lexus GX 460,local,121000.0,6-cylinder,46000000,"Lagos, Lagos Island"
2016,2016 Lexus RX 350,foreign,121167.0,6-cylinder,46000000,"Lagos, Lekki Phase 1"
2013,2013 Lexus ES 350,foreign,67000.0,6-cylinder,22000000,"Abuja, Kubwa Express"
2007,2007 Toyota Tacoma,foreign,109982.0,6-cylinder,19515000,"Lagos, Abule Egba"
2013,2013 Toyota Avalon,local,10000.0,6-cylinder,21015000,"Lagos, Lekki"
2013,2013 Lexus RX 350,foreign,5592.0,6-cylinder,27015000,"Lagos, Berger Mkt"
2010,2010 Lexus RX 330,foreign,111225.0,6-cylinder,23000000,"Lagos, Lagos Island"
2014,2014 Toyota Venza,foreign,79000.0,4-cylinder,24000000,"Abuja, Kubwa Express"
2013,2013 Hyundai Sonata,foreign,11000.0,4-cylinder,13515000,"Lagos, Lekki"
2009,2009 Toyota Tacoma,foreign,170877.0,6-cylinder,20315000,"Lagos, Abule Egba"
2015,2015 Ford F 250,foreign,242000.0,8-cylinder,20000000,"Lagos, Lagos Island"
2015,2015 Mercedes-Benz GLK 350,foreign,82020.0,6-cylinder,26015000,"Abuja, Gwarinpa"
2007,2007 Toyota Camry,local,0.0,4-cylinder,6600000,"Abuja, CBD"
2015,2015 Toyota camry,foreign,5592.0,4-cylinder,15015000,"Lagos, Lekki"
2014,2014 Toyota RAV4,foreign,93205.0,4-cylinder,25015000,"Lagos, Abule Egba"
2012,2012 Hyundai Sonata,foreign,52816.0,4-cylinder,11500000,"Lagos, Ogba"
2014,2014 Honda Crosstour,foreign,50000.0,4-cylinder,14500000,"Lagos, Surulere"
2013,2013 Toyota Avalon,foreign,7456.0,6-cylinder,17810000,"Lagos, Ikeja"
2005,2005 Toyota Corolla,local,258000.0,4-cylinder,5515000,"Lagos, Lekki"
2013,2013 Lexus RX 350,foreign,5592.0,6-cylinder,27015000,"Lagos, Apapa"
2021,2021 Mercedes-Benz G 63 AMG,foreign,29000.0,8-cylinder,420000000,"Lagos, Lekki"
2022,2022 Mercedes-Benz GLE 53 AMG,foreign,43000.0,6-cylinder,220000000,"Lagos, Lekki"
2010,2010 Nissan Cube,foreign,0.0,4-cylinder,6515000,"Lagos, Lekki"
2013,2013 Lexus RX 350,foreign,50000.0,6-cylinder,24500000,"Lagos, Berger"
2007,2007 Toyota Rav4,foreign,104000.0,4-cylinder,11015000,"Lagos, Ikeja"
2013,2013 Lexus RX 350,foreign,143000.0,6-cylinder,25000000,"Lagos, Mangoro"
2014,2014 Toyota Sienna,foreign,136701.0,6-cylinder,16000000,"Lagos, Ogudu"
2010,2010 Toyota Camry,local,81000.0,4-cylinder,7315000,"Lagos, Ogba"
2014,2014 Toyota Rav4,new,0.0,6-cylinder,25015000,"Lagos, Apapa"
2012,2012 Toyota Camry,foreign,62137.0,4-cylinder,14015000,"Lagos, Ago"
2016,2016 JEEP Cherokee,foreign,234000.0,3-cylinder,21000000,"Abuja, Kubuwa Expressway"
2011,2011 Lexus RX 350,foreign,100000.0,6-cylinder,24015000,"Lagos, Lekki Ajah"
2013,2013 Mercedes-Benz GLK 350,foreign,28000.0,6-cylinder,21800000,"Lagos, Ikeja"
2014,2014 Hyundai Santa Fe,foreign,10000.0,6-cylinder,26515000,"Lagos, Lekki Ajah"
2009,2009 Toyota Highlander,foreign,110000.0,6-cylinder,17215000,"Lagos, Mangoro"
2017,2017 Lexus RX,foreign,15000.0,6-cylinder,56015000,"Lagos, Apapa"
2016,2016 Mercedes-Benz GLE 350,foreign,17000.0,6-cylinder,35500000,"Lagos, Ikeja"
2014,2014 Mercedes-Benz ML 350,local,10563.0,6-cylinder,23500000,"Lagos, Ikeja"
2015,2015 Mercedes-Benz ML 350,foreign,16777.0,6-cylinder,28015000,"Lagos, Ikeja"
2014,2014 Toyota Highlander,foreign,80000.0,6-cylinder,29515000,"Lagos, Mangoro"
2020,2020 Mercedes-Benz GLB 250,foreign,65000.0,8-cylinder,85015000,"Abuja, Gudu District"
2017,2017 Mercedes-Benz GLE 350,local,74000.0,6-cylinder,32515000,"Lagos, Lekki"
2010,2010 Lexus GX 460,local,24000.0,6-cylinder,32500000,"Lagos, Ikeja"
2013,2013 Toyota Venza,foreign,100000.0,6-cylinder,23515000,"Lagos, Ikota, Lekki"
2008,2008 Lexus GS 350,local,90720.0,6-cylinder,5700000,"Abuja, Garki 2"
2007,2007 Toyota Camry,local,138000.0,4-cylinder,10200000,"Lagos, Ojodu Berger"
2018,2018 Toyota Camry,foreign,46000.0,4-cylinder,34000000,"Abuja, Kubuwa Expressway"
2015,2015 Toyota Sienna,foreign,199000.0,6-cylinder,19700000,"Lagos, Ipaja"
2016,2016 Mercedes-Benz GLE 350,foreign,81000.0,6-cylinder,38015000,"Lagos, Lekki"
2020,2020 Mercedes-Benz GLB 250,foreign,4000.0,6-cylinder,68015000,"Lagos, Lekki"
2017,2017 Toyota Rav4,foreign,17000.0,6-cylinder,28000000,"Lagos, Agidingbi"
2013,2013 Toyota Camry,local,164000.0,4-cylinder,10500000,"Lagos, Ikeja"
2012,2012 Toyota Camry,foreign,1864.0,4-cylinder,12415000,"Abuja, Nyanya"
2013,2013 Lexus ES 350,foreign,120000.0,6-cylinder,22500000,"Lagos, Lekki"
2012,2012 Toyota Venza,foreign,112000.0,4-cylinder,22815000,"Lagos, Ikeja"
2010,2010 Honda Accord,local,104000.0,4-cylinder,6100000,"1 suenu street,western Avenue, Surulere"
2000,2000 Jaguar XJ,local,100000.0,4-cylinder,9015000,"Lagos, Ikeja"
2012,2012 Mercedes-Benz E 350,foreign,119000.0,6-cylinder,26015000,"Lagos, VGC"
2022,2022 Toyota Camry,foreign,32000.0,6-cylinder,35015000,"Lagos, Ibeju-Lekki"
2009,2009 Toyota Corolla Matrix,local,363000.0,6-cylinder,7515000,"Lagos, Surulere"
2010,2010 Toyota Venza,local,105000.0,6-cylinder,14700000,"Abuja, Kubwa Express"
2015,2015 Toyota Sienna,foreign,79000.0,6-cylinder,23015000,"Lagos, Surulere"
2010,2010 Hyundai Veracruz,local,21126.0,6-cylinder,7500000,"Abuja, Kubuwa Expressway"
2008,2008 Lexus ES 350,foreign,129000.0,6-cylinder,13500000,"Abuja, Kubuwa Expressway"
2017,2017 Honda Civic,foreign,245000.0,4-cylinder,16000015360,"Abuja, Kubwa Express"
2019,2019 Toyota Camry,foreign,55000.0,4-cylinder,33115000,"Abuja, CBD"
2012,2012 Hyundai Azera,foreign,80000.0,4-cylinder,14515000,"Lagos, Lekki"
2011,2011 Toyota camry,local,225000.0,4-cylinder,7700000,"Lagos, Ifako-Ijaiye"
2015,2015 Toyota Highlander,foreign,121788.0,6-cylinder,33015000,"Lagos, Abule Egba"
2011,2011 Hyundai Sonata,foreign,83000.0,4-cylinder,9515000,"Lagos, Ikorodu"
2015,2015 Toyota Camry,foreign,110000.0,4-cylinder,17000000,"Lagos, Lekki"
2011,2011 Lexus RX 350,foreign,39767.0,6-cylinder,20515000,"Lagos, Abule Egba"
2016,2016 Toyota corolla,foreign,12000.0,4-cylinder,17015000,"Lagos, Ogba"
2010,2010 Mercedes-Benz 300,foreign,60000.0,4-cylinder,12515000,"Lagos, Lekki"
2009,2009 BMW 750 li,local,98000.0,4-cylinder,15000015872,"Abuja, Kubuwa Expressway"
2012,2012 Toyota Camry,local,120000.0,4-cylinder,12000000,"Lagos, Ogba"
2010,2010 Mercedes-Benz GLK 350,foreign,151000.0,6-cylinder,19000000,"Lagos, Lekki"
2009,2009 Toyota corolla,local,124000.0,4-cylinder,7515000,"Abuja, Gwarinpa"
2016,2016 Toyota Highlander,foreign,32000.0,6-cylinder,31500000,"Lagos, Lekki"
2016,2016 Mercedes-Benz C 450 AMG,foreign,65000.0,5-cylinder,44015000,"Lagos, Ogba"
2008,2008 Toyota Highlander,local,198838.0,6-cylinder,12015000,"Abuja, Gwarinpa"
2014,2014 Honda Civic,foreign,30000.0,4-cylinder,16515000,"Lagos, Lekki"
2019,2019 Toyota Highlander,foreign,63000.0,6-cylinder,44500000,"Lagos, Lekki"
2008,2008 Lexus RX 350,local,67000.0,6-cylinder,14515000,"Abuja, Gwarinpa"
2005,2005 Toyota Avalon,local,190000.0,6-cylinder,4715000,"Abuja, Gwarinpa"
2015,2015 Mercedes-Benz GLK 350,foreign,91000.0,6-cylinder,27015000,"Abuja, Gwarinpa"
2009,2009 Honda Accord,local,144000.0,4-cylinder,6500000,"Abuja, Kubwa Express"
2007,2007 Toyota camry,local,154000.0,4-cylinder,5815000,"Lagos, Abule Egba"
2016,2016 Toyota Corolla,local,64000.0,4-cylinder,13015000,"Abuja, Gwarinpa"
2006,2006 Honda Pilot,foreign,133000.0,6-cylinder,8515000,"Lagos, Ikeja"
2015,2015 Hyundai HD TRUCK,foreign,60000.0,4-cylinder,11015000,"Abuja, Kubwa Express"
2016,2016 Hyundai Sonata,foreign,65000.0,4-cylinder,14500000,"Abuja, Kaura Market"
2016,2016 Hyundai Sonata,foreign,137000.0,4-cylinder,17000000,"Lagos, Lekki"
